Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
20;1;Bayswater City;19;10;6;3;46;26;20;36;1.895
20;2;Olympic Kingsway;18;11;3;4;40;25;15;36;2.0
20;3;Perth RedStar;18;10;4;4;28;25;3;34;1.889
20;4;Fremantle City;19;8;7;4;38;27;11;31;1.632
20;5;Perth Azzurri;18;7;8;3;43;36;7;29;1.611
20;6;Dianella White Eagle;18;6;6;6;32;33;-1;24;1.333
20;7;Stirling Macedonia;18;7;2;9;32;29;3;23;1.278
20;8;Western Knights;18;6;5;7;34;33;1;23;1.278
20;9;Sorrento;18;6;2;10;18;31;-13;20;1.111
20;10;Armadale;18;4;5;9;35;47;-12;17;0.944
20;11;Balcatta;19;5;2;12;29;50;-21;17;0.895
20;12;Perth Glory U23;18;3;5;10;30;38;-8;14;0.778
20;13;Perth Redstar FC;2;1;0;1;1;3;-2;3;1.5
20;14;Dianella White Eagles;1;0;1;0;2;2;0;1;1.0
20;15;Perth SC;1;0;1;0;2;2;0;1;1.0
20;16;Fremantle City FC;1;0;1;0;1;1;0;1;1.0
20;17;Stirling Macedonia FC;1;0;0;1;0;1;-1;0;0.0
20;18;Perth Glory Youth;1;0;0;1;1;3;-2;0;0.0
