Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
20;1;Bayswater City;19;10;6;3;46;26;20;36;1.895
20;2;Perth RedStar;17;10;4;3;28;22;6;34;2.0
20;3;Olympic Kingsway;17;10;3;4;37;25;12;33;1.941
20;4;Perth Azzurri;18;7;8;3;43;36;7;29;1.611
20;5;Fremantle City;18;7;7;4;35;27;8;28;1.556
20;6;Dianella White Eagle;17;6;6;5;32;30;2;24;1.412
20;7;Stirling Macedonia;17;7;2;8;32;27;5;23;1.353
20;8;Western Knights;18;6;5;7;34;33;1;23;1.278
20;9;Sorrento;18;6;2;10;18;31;-13;20;1.111
20;10;Armadale;17;4;4;9;33;45;-12;16;0.941
20;11;Balcatta;18;4;2;12;27;50;-23;14;0.778
20;12;Perth Glory U23;17;3;4;10;28;36;-8;13;0.765
20;13;Perth Redstar FC;2;1;0;1;1;3;-2;3;1.5
20;14;Dianella White Eagles;1;0;1;0;2;2;0;1;1.0
20;15;Perth SC;1;0;1;0;2;2;0;1;1.0
20;16;Fremantle City FC;1;0;1;0;1;1;0;1;1.0
20;17;Stirling Macedonia FC;1;0;0;1;0;1;-1;0;0.0
20;18;Perth Glory Youth;1;0;0;1;1;3;-2;0;0.0
