Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
24;1;Bayswater City;23;13;7;3;62;30;32;46;2.0
24;2;Olympic Kingsway;20;12;4;4;43;27;16;40;2.0
24;3;Perth RedStar;20;10;5;5;28;26;2;35;1.75
24;4;Fremantle City;20;8;8;4;40;29;11;32;1.6
24;5;Perth Azzurri;20;7;9;4;45;40;5;30;1.5
24;6;Stirling Macedonia;21;8;3;10;37;37;0;27;1.286
24;7;Western Knights;20;6;6;8;37;37;0;24;1.2
24;8;Dianella White Eagle;20;6;6;8;33;39;-6;24;1.2
24;9;Sorrento;20;7;2;11;20;38;-18;23;1.15
24;10;Armadale;20;4;7;9;39;51;-12;19;0.95
24;11;Balcatta;21;5;4;12;32;53;-21;19;0.905
24;12;Perth Glory U23;20;4;6;10;36;40;-4;18;0.9
24;13;Perth Redstar FC;2;1;0;1;1;3;-2;3;1.5
24;14;Dianella White Eagles;1;0;1;0;2;2;0;1;1.0
24;15;Perth SC;1;0;1;0;2;2;0;1;1.0
24;16;Fremantle City FC;1;0;1;0;1;1;0;1;1.0
24;17;Stirling Macedonia FC;1;0;0;1;0;1;-1;0;0.0
24;18;Perth Glory Youth;1;0;0;1;1;3;-2;0;0.0
