Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
24;1;Bayswater City;23;13;7;3;62;30;32;46;2.0
24;2;Olympic Kingsway;21;12;5;4;44;28;16;41;1.952
24;3;Perth RedStar;21;10;5;6;30;31;-1;35;1.667
24;4;Perth Azzurri;21;8;9;4;50;42;8;33;1.571
24;5;Fremantle City;21;8;8;5;43;34;9;32;1.524
24;6;Stirling Macedonia;21;8;3;10;37;37;0;27;1.286
24;7;Western Knights;21;6;7;8;37;37;0;25;1.19
24;8;Dianella White Eagle;21;6;6;9;34;42;-8;24;1.143
24;9;Sorrento;21;7;3;11;21;39;-18;24;1.143
24;10;Armadale;21;5;7;9;42;52;-10;22;1.048
24;11;Perth Glory U23;21;5;6;10;41;43;-2;21;1.0
24;12;Balcatta;22;5;5;12;32;53;-21;20;0.909
24;13;Perth Redstar FC;2;1;0;1;1;3;-2;3;1.5
24;14;Dianella White Eagles;1;0;1;0;2;2;0;1;1.0
24;15;Perth SC;1;0;1;0;2;2;0;1;1.0
24;16;Fremantle City FC;1;0;1;0;1;1;0;1;1.0
24;17;Stirling Macedonia FC;1;0;0;1;0;1;-1;0;0.0
24;18;Perth Glory Youth;1;0;0;1;1;3;-2;0;0.0
