Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
22;1;Bayswater City;21;11;7;3;49;27;22;40;1.905
22;2;Olympic Kingsway;20;12;4;4;43;27;16;40;2.0
22;3;Perth RedStar;20;10;5;5;28;26;2;35;1.75
22;4;Fremantle City;20;8;8;4;40;29;11;32;1.6
22;5;Perth Azzurri;20;7;9;4;45;40;5;30;1.5
22;6;Stirling Macedonia;20;8;3;9;35;31;4;27;1.35
22;7;Western Knights;20;6;6;8;37;37;0;24;1.2
22;8;Dianella White Eagle;20;6;6;8;33;39;-6;24;1.2
22;9;Sorrento;19;7;2;10;19;31;-12;23;1.211
22;10;Armadale;20;4;7;9;39;51;-12;19;0.95
22;11;Balcatta;21;5;4;12;32;53;-21;19;0.905
22;12;Perth Glory U23;20;4;6;10;36;40;-4;18;0.9
22;13;Perth Redstar FC;2;1;0;1;1;3;-2;3;1.5
22;14;Dianella White Eagles;1;0;1;0;2;2;0;1;1.0
22;15;Perth SC;1;0;1;0;2;2;0;1;1.0
22;16;Fremantle City FC;1;0;1;0;1;1;0;1;1.0
22;17;Stirling Macedonia FC;1;0;0;1;0;1;-1;0;0.0
22;18;Perth Glory Youth;1;0;0;1;1;3;-2;0;0.0
