Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
23;1;Bayswater City;22;12;7;3;56;28;28;43;1.955
23;2;Olympic Kingsway;20;12;4;4;43;27;16;40;2.0
23;3;Perth RedStar;20;10;5;5;28;26;2;35;1.75
23;4;Fremantle City;20;8;8;4;40;29;11;32;1.6
23;5;Perth Azzurri;20;7;9;4;45;40;5;30;1.5
23;6;Stirling Macedonia;20;8;3;9;35;31;4;27;1.35
23;7;Western Knights;20;6;6;8;37;37;0;24;1.2
23;8;Dianella White Eagle;20;6;6;8;33;39;-6;24;1.2
23;9;Sorrento;20;7;2;11;20;38;-18;23;1.15
23;10;Armadale;20;4;7;9;39;51;-12;19;0.95
23;11;Balcatta;21;5;4;12;32;53;-21;19;0.905
23;12;Perth Glory U23;20;4;6;10;36;40;-4;18;0.9
23;13;Perth Redstar FC;2;1;0;1;1;3;-2;3;1.5
23;14;Dianella White Eagles;1;0;1;0;2;2;0;1;1.0
23;15;Perth SC;1;0;1;0;2;2;0;1;1.0
23;16;Fremantle City FC;1;0;1;0;1;1;0;1;1.0
23;17;Stirling Macedonia FC;1;0;0;1;0;1;-1;0;0.0
23;18;Perth Glory Youth;1;0;0;1;1;3;-2;0;0.0
