Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
26;1;Afturelding;16;11;1;4;46;25;21;34;2.125
26;2;Throttur;16;10;3;3;37;16;21;33;2.062
26;3;Fylkir;19;11;0;8;35;29;6;33;1.737
26;4;Kopavogur;17;10;1;6;40;29;11;31;1.824
26;5;Njardvik;17;8;2;7;24;23;1;26;1.529
26;6;Grotta;15;8;1;6;32;28;4;25;1.667
26;7;Leiknir;17;6;4;7;22;27;-5;22;1.294
26;8;Vestri;16;6;3;7;26;34;-8;21;1.312
26;9;Grindavik;17;3;9;5;16;20;-4;18;1.059
26;10;IR Reykjavik;18;4;4;10;29;40;-11;16;0.889
26;11;Volsungur;16;2;5;9;20;37;-17;11;0.688
26;12;Aegir;17;2;3;12;19;43;-24;9;0.529
26;13;HK Kopavogs;1;1;0;0;2;0;2;3;3.0
26;14;HK Kopavogur;1;1;0;0;2;0;2;3;3.0
26;15;Leiknir Reykjavik;1;1;0;0;2;1;1;3;3.0
