Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
22;1;Afturelding;15;11;1;3;45;21;24;34;2.267
22;2;Fylkir;15;10;0;5;32;22;10;30;2.0
22;3;Throttur;14;8;3;3;27;14;13;27;1.929
22;4;Kopavogur;14;8;1;5;30;24;6;25;1.786
22;5;Grotta;14;7;1;6;29;28;1;22;1.571
22;6;Vestri;14;6;3;5;24;25;-1;21;1.5
22;7;Njardvik;15;6;2;7;20;21;-1;20;1.333
22;8;Leiknir;14;5;4;5;19;19;0;19;1.357
22;9;Grindavik;15;2;9;4;15;18;-3;15;1.0
22;10;IR Reykjavik;16;3;4;9;26;38;-12;13;0.812
22;11;Aegir;16;2;3;11;19;42;-23;9;0.562
22;12;Volsungur;14;1;5;8;17;34;-17;8;0.571
22;13;HK Kopavogs;1;1;0;0;2;0;2;3;3.0
22;14;Leiknir Reykjavik;1;1;0;0;2;1;1;3;3.0
