Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
27;1;Afturelding;17;12;1;4;50;26;24;37;2.176
27;2;Throttur;16;10;3;3;37;16;21;33;2.062
27;3;Fylkir;20;11;0;9;35;32;3;33;1.65
27;4;Kopavogur;17;10;1;6;40;29;11;31;1.824
27;5;Njardvik;17;8;2;7;24;23;1;26;1.529
27;6;Grotta;15;8;1;6;32;28;4;25;1.667
27;7;Leiknir;18;7;4;7;25;27;-2;25;1.389
27;8;Vestri;16;6;3;7;26;34;-8;21;1.312
27;9;IR Reykjavik;19;5;4;10;32;42;-10;19;1.0
27;10;Grindavik;18;3;9;6;17;24;-7;18;1.0
27;11;Volsungur;16;2;5;9;20;37;-17;11;0.688
27;12;Aegir;18;2;3;13;21;46;-25;9;0.5
27;13;HK Kopavogs;1;1;0;0;2;0;2;3;3.0
27;14;HK Kopavogur;1;1;0;0;2;0;2;3;3.0
27;15;Leiknir Reykjavik;1;1;0;0;2;1;1;3;3.0
