Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
33;1;Throttur;23;14;4;5;52;25;27;46;2.0
33;2;Afturelding;22;14;3;5;65;33;32;45;2.045
33;3;Fylkir;25;14;1;10;52;42;10;43;1.72
33;4;Kopavogur;23;12;2;9;54;43;11;38;1.652
33;5;Njardvik;24;12;2;10;38;32;6;38;1.583
33;6;Leiknir;22;8;4;10;34;34;0;28;1.273
33;7;IR Reykjavik;23;8;4;11;41;48;-7;28;1.217
33;8;Grindavik;23;6;10;7;29;38;-9;28;1.217
33;9;Grotta;22;8;3;11;36;43;-7;27;1.227
33;10;Vestri;22;8;3;11;30;43;-13;27;1.227
33;11;Volsungur;22;7;5;10;32;44;-12;26;1.182
33;12;Aegir;22;2;3;17;25;69;-44;9;0.409
33;13;Leiknir Reykjavik;2;2;0;0;4;1;3;6;3.0
33;14;Selfoss;1;1;0;0;6;2;4;3;3.0
33;15;Kari;1;1;0;0;4;1;3;3;3.0
33;16;Magni;1;1;0;0;3;0;3;3;3.0
33;17;HK Kopavogur;1;1;0;0;2;0;2;3;3.0
33;18;Throttur Vogar;1;1;0;0;2;0;2;3;3.0
33;19;HK Kopavogs;2;1;0;1;5;4;1;3;1.5
33;20;KFA;1;1;0;0;4;3;1;3;3.0
33;21;KFG Gardabaer;1;0;0;1;3;4;-1;0;0.0
33;22;Dalvik/Reynir;1;0;0;1;0;2;-2;0;0.0
33;23;Olafsvik;1;0;0;1;1;4;-3;0;0.0
33;24;Kormakur/Hvot;1;0;0;1;0;3;-3;0;0.0
33;25;Fjolnir;1;0;0;1;2;6;-4;0;0.0
