Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
31;1;Afturelding;22;15;3;4;66;31;35;48;2.182
31;2;Throttur;21;12;4;5;49;25;24;40;1.905
31;3;Fylkir;24;13;1;10;48;40;8;40;1.667
31;4;Kopavogur;22;12;2;8;52;39;13;38;1.727
31;5;Njardvik;23;11;2;10;36;32;4;35;1.522
31;6;Leiknir;22;9;4;9;34;32;2;31;1.409
31;7;Grindavik;23;6;10;7;28;37;-9;28;1.217
31;8;Grotta;21;8;3;10;36;41;-5;27;1.286
31;9;Vestri;21;8;3;10;30;41;-11;27;1.286
31;10;IR Reykjavik;23;7;4;12;39;48;-9;25;1.087
31;11;Volsungur;21;6;5;10;30;44;-14;23;1.095
31;12;Aegir;22;2;3;17;24;68;-44;9;0.409
31;13;Leiknir Reykjavik;2;2;0;0;4;1;3;6;3.0
31;14;Selfoss;1;1;0;0;6;2;4;3;3.0
31;15;Kari;1;1;0;0;4;1;3;3;3.0
31;16;Magni;1;1;0;0;3;0;3;3;3.0
31;17;HK Kopavogur;1;1;0;0;2;0;2;3;3.0
31;18;Throttur Vogar;1;1;0;0;2;0;2;3;3.0
31;19;HK Kopavogs;2;1;0;1;5;4;1;3;1.5
31;20;KFA;1;1;0;0;4;3;1;3;3.0
31;21;KFG Gardabaer;1;0;0;1;3;4;-1;0;0.0
31;22;Dalvik/Reynir;1;0;0;1;0;2;-2;0;0.0
31;23;Olafsvik;1;0;0;1;1;4;-3;0;0.0
31;24;Kormakur/Hvot;1;0;0;1;0;3;-3;0;0.0
31;25;Fjolnir;1;0;0;1;2;6;-4;0;0.0
