Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
27;1;Afturelding;17;12;1;4;50;26;24;37;2.176
27;2;Throttur;17;10;4;3;38;17;21;34;2.0
27;3;Fylkir;20;11;0;9;35;32;3;33;1.65
27;4;Kopavogur;18;10;1;7;42;32;10;31;1.722
27;5;Njardvik;18;9;2;7;27;24;3;29;1.611
27;6;Grotta;16;8;2;6;33;29;4;26;1.625
27;7;Leiknir;18;7;4;7;25;27;-2;25;1.389
27;8;Vestri;17;6;3;8;27;37;-10;21;1.235
27;9;IR Reykjavik;19;5;4;10;32;42;-10;19;1.0
27;10;Grindavik;18;3;9;6;17;24;-7;18;1.0
27;11;Volsungur;17;3;5;9;23;39;-16;14;0.824
27;12;Aegir;18;2;3;13;21;46;-25;9;0.5
27;13;HK Kopavogs;1;1;0;0;2;0;2;3;3.0
27;14;HK Kopavogur;1;1;0;0;2;0;2;3;3.0
27;15;Leiknir Reykjavik;1;1;0;0;2;1;1;3;3.0
