Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
28;1;Afturelding;18;12;2;4;53;29;24;38;2.111
28;2;Throttur;18;10;4;4;39;19;20;34;1.889
28;3;Kopavogur;19;11;1;7;44;33;11;34;1.789
28;4;Fylkir;21;11;1;9;38;35;3;34;1.619
28;5;Njardvik;19;10;2;7;31;25;6;32;1.684
28;6;Grotta;17;8;2;7;34;33;1;26;1.529
28;7;Leiknir;19;7;4;8;26;29;-3;25;1.316
28;8;Vestri;18;7;3;8;28;37;-9;24;1.333
28;9;Grindavik;19;4;9;6;19;25;-6;21;1.105
28;10;IR Reykjavik;20;5;4;11;32;43;-11;19;0.95
28;11;Volsungur;18;4;5;9;25;39;-14;17;0.944
28;12;Aegir;19;2;3;14;21;48;-27;9;0.474
28;13;HK Kopavogs;1;1;0;0;2;0;2;3;3.0
28;14;HK Kopavogur;1;1;0;0;2;0;2;3;3.0
28;15;Leiknir Reykjavik;1;1;0;0;2;1;1;3;3.0
