Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
34;1;Throttur;24;15;4;5;54;26;28;49;2.042
34;2;Afturelding;22;14;3;5;65;33;32;45;2.045
34;3;Fylkir;26;14;2;10;54;44;10;44;1.692
34;4;Kopavogur;24;12;3;9;56;45;11;39;1.625
34;5;Njardvik;25;12;2;11;39;34;5;38;1.52
34;6;Leiknir;22;8;4;10;34;34;0;28;1.273
34;7;IR Reykjavik;23;8;4;11;41;48;-7;28;1.217
34;8;Grindavik;23;6;10;7;29;38;-9;28;1.217
34;9;Grotta;22;8;3;11;36;43;-7;27;1.227
34;10;Vestri;22;8;3;11;30;43;-13;27;1.227
34;11;Volsungur;22;7;5;10;32;44;-12;26;1.182
34;12;Aegir;22;2;3;17;25;69;-44;9;0.409
34;13;Kari;2;2;0;0;8;1;7;6;3.0
34;14;Selfoss;2;2;0;0;8;3;5;6;3.0
34;15;Leiknir Reykjavik;2;2;0;0;4;1;3;6;3.0
34;16;Throttur Vogar;2;2;0;0;4;1;3;6;3.0
34;17;Magni;2;1;0;1;4;2;2;3;1.5
34;18;HK Kopavogur;1;1;0;0;2;0;2;3;3.0
34;19;HK Kopavogs;2;1;0;1;5;4;1;3;1.5
34;20;Olafsvik;2;1;0;1;5;4;1;3;1.5
34;21;Dalvik/Reynir;2;1;0;1;4;3;1;3;1.5
34;22;Fjolnir;2;1;0;1;4;7;-3;3;1.5
34;23;KFA;2;1;0;1;4;7;-3;3;1.5
34;24;KFG Gardabaer;2;0;0;2;4;6;-2;0;0.0
34;25;Hviti;1;0;0;1;1;4;-3;0;0.0
34;26;Kormakur/Hvot;2;0;0;2;1;5;-4;0;0.0
34;27;Haukar;1;0;0;1;0;4;-4;0;0.0
