Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
29;1;Afturelding;19;12;3;4;55;31;24;39;2.053
29;2;Throttur;19;11;4;4;42;20;22;37;1.947
29;3;Kopavogur;20;11;2;7;46;35;11;35;1.75
29;4;Fylkir;22;11;1;10;39;38;1;34;1.545
29;5;Njardvik;20;10;2;8;32;28;4;32;1.6
29;6;Leiknir;20;8;4;8;32;30;2;28;1.4
29;7;Grotta;18;8;3;7;34;33;1;27;1.5
29;8;Vestri;19;7;3;9;28;39;-11;24;1.263
29;9;Grindavik;20;4;10;6;19;25;-6;22;1.1
29;10;IR Reykjavik;21;6;4;11;35;44;-9;22;1.048
29;11;Volsungur;19;5;5;9;27;39;-12;20;1.053
29;12;Aegir;20;2;3;15;22;54;-32;9;0.45
29;13;Selfoss;1;1;0;0;6;2;4;3;3.0
29;14;Kari;1;1;0;0;4;1;3;3;3.0
29;15;Magni;1;1;0;0;3;0;3;3;3.0
29;16;HK Kopavogs;1;1;0;0;2;0;2;3;3.0
29;17;HK Kopavogur;1;1;0;0;2;0;2;3;3.0
29;18;Throttur Vogar;1;1;0;0;2;0;2;3;3.0
29;19;KFA;1;1;0;0;4;3;1;3;3.0
29;20;Leiknir Reykjavik;1;1;0;0;2;1;1;3;3.0
29;21;KFG Gardabaer;1;0;0;1;3;4;-1;0;0.0
29;22;Dalvik/Reynir;1;0;0;1;0;2;-2;0;0.0
29;23;Olafsvik;1;0;0;1;1;4;-3;0;0.0
29;24;Kormakur/Hvot;1;0;0;1;0;3;-3;0;0.0
29;25;Fjolnir;1;0;0;1;2;6;-4;0;0.0
