Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
32;1;Afturelding;22;14;3;5;65;33;32;45;2.045
32;2;Throttur;22;13;4;5;51;25;26;43;1.955
32;3;Fylkir;24;13;1;10;49;40;9;40;1.667
32;4;Kopavogur;22;12;2;8;52;40;12;38;1.727
32;5;Njardvik;23;12;2;9;38;31;7;38;1.652
32;6;Leiknir;22;8;4;10;34;34;0;28;1.273
32;7;IR Reykjavik;23;8;4;11;41;48;-7;28;1.217
32;8;Grindavik;23;6;10;7;29;38;-9;28;1.217
32;9;Grotta;22;8;3;11;36;43;-7;27;1.227
32;10;Vestri;22;8;3;11;30;43;-13;27;1.227
32;11;Volsungur;22;7;5;10;32;44;-12;26;1.182
32;12;Aegir;22;2;3;17;25;69;-44;9;0.409
32;13;Leiknir Reykjavik;2;2;0;0;4;1;3;6;3.0
32;14;Selfoss;1;1;0;0;6;2;4;3;3.0
32;15;Kari;1;1;0;0;4;1;3;3;3.0
32;16;Magni;1;1;0;0;3;0;3;3;3.0
32;17;HK Kopavogur;1;1;0;0;2;0;2;3;3.0
32;18;Throttur Vogar;1;1;0;0;2;0;2;3;3.0
32;19;HK Kopavogs;2;1;0;1;5;4;1;3;1.5
32;20;KFA;1;1;0;0;4;3;1;3;3.0
32;21;KFG Gardabaer;1;0;0;1;3;4;-1;0;0.0
32;22;Dalvik/Reynir;1;0;0;1;0;2;-2;0;0.0
32;23;Olafsvik;1;0;0;1;1;4;-3;0;0.0
32;24;Kormakur/Hvot;1;0;0;1;0;3;-3;0;0.0
32;25;Fjolnir;1;0;0;1;2;6;-4;0;0.0
