Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
25;1;Afturelding;15;11;1;3;45;21;24;34;2.267
25;2;Kopavogur;17;10;1;6;40;29;11;31;1.824
25;3;Throttur;15;9;3;3;33;15;18;30;2.0
25;4;Fylkir;18;10;0;8;32;28;4;30;1.667
25;5;Njardvik;17;8;2;7;24;23;1;26;1.529
25;6;Grotta;14;7;1;6;29;28;1;22;1.571
25;7;Leiknir;16;6;4;6;22;26;-4;22;1.375
25;8;Vestri;15;6;3;6;26;31;-5;21;1.4
25;9;IR Reykjavik;18;4;4;10;29;40;-11;16;0.889
25;10;Grindavik;16;2;9;5;15;20;-5;15;0.938
25;11;Volsungur;15;2;5;8;19;34;-15;11;0.733
25;12;Aegir;17;2;3;12;19;43;-24;9;0.529
25;13;HK Kopavogs;1;1;0;0;2;0;2;3;3.0
25;14;HK Kopavogur;1;1;0;0;2;0;2;3;3.0
25;15;Leiknir Reykjavik;1;1;0;0;2;1;1;3;3.0
