Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
24;1;Afturelding;15;11;1;3;45;21;24;34;2.267
24;2;Kopavogur;17;10;1;6;40;29;11;31;1.824
24;3;Throttur;15;9;3;3;33;15;18;30;2.0
24;4;Fylkir;17;10;0;7;32;26;6;30;1.765
24;5;Njardvik;16;7;2;7;23;23;0;23;1.438
24;6;Grotta;14;7;1;6;29;28;1;22;1.571
24;7;Leiknir;16;6;4;6;22;26;-4;22;1.375
24;8;Vestri;15;6;3;6;26;31;-5;21;1.4
24;9;Grindavik;16;2;9;5;15;20;-5;15;0.938
24;10;IR Reykjavik;17;3;4;10;27;40;-13;13;0.765
24;11;Volsungur;15;2;5;8;19;34;-15;11;0.733
24;12;Aegir;16;2;3;11;19;42;-23;9;0.562
24;13;HK Kopavogs;1;1;0;0;2;0;2;3;3.0
24;14;HK Kopavogur;1;1;0;0;2;0;2;3;3.0
24;15;Leiknir Reykjavik;1;1;0;0;2;1;1;3;3.0
