Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;Peoria;1;1;0;0;3;1;2;3;3.0
1;2;St. Louis Ambush;1;0;0;1;1;3;-2;0;0.0
2;1;Peoria;1;1;0;0;3;1;2;3;3.0
2;2;Santafe Wanderers;1;1;0;0;3;2;1;3;3.0
2;3;Menace;1;0;0;1;2;3;-1;0;0.0
2;4;St. Louis Ambush;1;0;0;1;1;3;-2;0;0.0
3;1;Peoria;1;1;0;0;3;1;2;3;3.0
3;2;St. Louis Ambush;2;1;0;1;5;4;1;3;1.5
3;3;Santafe Wanderers;1;1;0;0;3;2;1;3;3.0
3;4;Menace;1;0;0;1;2;3;-1;0;0.0
3;5;Sunflower State;1;0;0;1;1;4;-3;0;0.0
4;1;St. Louis Ambush;3;2;0;1;7;4;3;6;2.0
4;2;Peoria;1;1;0;0;3;1;2;3;3.0
4;3;Santafe Wanderers;1;1;0;0;3;2;1;3;3.0
4;4;Menace;1;0;0;1;2;3;-1;0;0.0
4;5;Springfield FC;1;0;0;1;0;2;-2;0;0.0
4;6;Sunflower State;1;0;0;1;1;4;-3;0;0.0
5;1;St. Louis Ambush;3;2;0;1;7;4;3;6;2.0
5;2;Peoria;1;1;0;0;3;1;2;3;3.0
5;3;Santafe Wanderers;1;1;0;0;3;2;1;3;3.0
5;4;Sunflower State;2;1;0;1;3;5;-2;3;1.5
5;5;Menace;1;0;0;1;2;3;-1;0;0.0
5;6;Springfield FC;2;0;0;2;1;4;-3;0;0.0
6;1;St. Louis Ambush;4;2;1;1;8;5;3;7;1.75
6;2;Peoria;2;2;0;0;6;2;4;6;3.0
6;3;Santafe Wanderers;2;1;1;0;4;3;1;4;2.0
6;4;Sunflower State;2;1;0;1;3;5;-2;3;1.5
6;5;Menace;2;0;0;2;3;6;-3;0;0.0
6;6;Springfield FC;2;0;0;2;1;4;-3;0;0.0
7;1;Peoria;3;2;1;0;9;5;4;7;2.333
7;2;St. Louis Ambush;4;2;1;1;8;5;3;7;1.75
7;3;Santafe Wanderers;2;1;1;0;4;3;1;4;2.0
7;4;Sunflower State;2;1;0;1;3;5;-2;3;1.5
7;5;Springfield FC;3;0;1;2;4;7;-3;1;0.333
7;6;Menace;2;0;0;2;3;6;-3;0;0.0
8;1;Peoria;3;2;1;0;9;5;4;7;2.333
8;2;St. Louis Ambush;4;2;1;1;8;5;3;7;1.75
8;3;Santafe Wanderers;2;1;1;0;4;3;1;4;2.0
8;4;Menace;3;1;0;2;6;7;-1;3;1.0
8;5;Sunflower State;3;1;0;2;4;8;-4;3;1.0
8;6;Springfield FC;3;0;1;2;4;7;-3;1;0.333
9;1;Peoria;4;3;1;0;10;5;5;10;2.5
9;2;St. Louis Ambush;4;2;1;1;8;5;3;7;1.75
