Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
20;1;KuPS;18;11;6;1;33;16;17;39;2.167
20;2;Inter Turku;18;9;7;2;25;14;11;34;1.889
20;3;Oulu;18;9;3;6;23;22;1;30;1.667
20;4;Gnistan;19;8;5;6;29;24;5;29;1.526
20;5;HJK;18;8;4;6;28;23;5;28;1.556
20;6;VPS;18;7;6;5;25;18;7;27;1.5
20;7;Lahti;18;7;4;7;22;16;6;25;1.389
20;8;TPS Turku;18;7;4;7;23;20;3;25;1.389
20;9;Ilves;18;6;4;8;29;31;-2;22;1.222
20;10;SJK;19;4;6;9;24;29;-5;18;0.947
20;11;Jaro;18;3;6;9;17;35;-18;15;0.833
20;12;Mariehamn;18;0;5;13;9;39;-30;5;0.278
