Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
18;1;KuPS;16;9;6;1;29;15;14;33;2.062
18;2;Inter Turku;16;8;7;1;23;12;11;31;1.938
18;3;VPS;16;7;6;3;24;14;10;27;1.688
18;4;Oulu;16;8;2;6;21;21;0;26;1.625
18;5;HJK;16;7;4;5;27;20;7;25;1.562
18;6;Gnistan;16;7;4;5;25;20;5;25;1.562
18;7;Lahti;16;6;4;6;20;15;5;22;1.375
18;8;TPS Turku;16;6;4;6;20;19;1;22;1.375
18;9;Ilves;16;5;4;7;28;30;-2;19;1.188
18;10;Jaro;17;3;6;8;17;33;-16;15;0.882
18;11;SJK;17;3;5;9;19;27;-8;14;0.824
18;12;Mariehamn;16;0;4;12;8;35;-27;4;0.25
