Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
23;1;KuPS;22;12;7;3;38;23;15;43;1.955
23;2;Inter Turku;22;11;9;2;29;16;13;42;1.909
23;3;HJK;22;11;4;7;36;27;9;37;1.682
23;4;Gnistan;22;10;6;6;36;29;7;36;1.636
23;5;Oulu;22;10;4;8;26;26;0;34;1.545
23;6;VPS;22;9;6;7;30;23;7;33;1.5
23;7;TPS Turku;22;8;7;7;28;23;5;31;1.409
23;8;Lahti;21;8;5;8;24;18;6;29;1.381
23;9;Ilves;22;7;4;11;34;37;-3;25;1.136
23;10;SJK;21;4;7;10;24;31;-7;19;0.905
23;11;Jaro;22;3;6;13;18;44;-26;15;0.682
23;12;Mariehamn;22;3;5;14;17;43;-26;14;0.636
