Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
17;1;KuPS;16;9;6;1;29;15;14;33;2.062
17;2;Inter Turku;16;8;7;1;23;12;11;31;1.938
17;3;VPS;16;7;6;3;24;14;10;27;1.688
17;4;Oulu;16;8;2;6;21;21;0;26;1.625
17;5;HJK;16;7;4;5;27;20;7;25;1.562
17;6;Gnistan;16;7;4;5;25;20;5;25;1.562
17;7;Lahti;16;6;4;6;20;15;5;22;1.375
17;8;TPS Turku;16;6;4;6;20;19;1;22;1.375
17;9;Ilves;16;5;4;7;28;30;-2;19;1.188
17;10;SJK;16;3;5;8;18;25;-7;14;0.875
17;11;Jaro;16;2;6;8;15;32;-17;12;0.75
17;12;Mariehamn;16;0;4;12;8;35;-27;4;0.25
