Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
21;1;KuPS;20;12;7;1;36;18;18;43;2.15
21;2;Inter Turku;20;10;8;2;28;16;12;38;1.9
21;3;HJK;20;10;4;6;32;23;9;34;1.7
21;4;Gnistan;20;9;5;6;32;26;6;32;1.6
21;5;VPS;20;8;6;6;29;22;7;30;1.5
21;6;Oulu;20;9;3;8;25;26;-1;30;1.5
21;7;TPS Turku;20;8;5;7;27;22;5;29;1.45
21;8;Lahti;20;7;5;8;23;18;5;26;1.3
21;9;Ilves;20;7;4;9;33;34;-1;25;1.25
21;10;SJK;20;4;6;10;24;31;-7;18;0.9
21;11;Jaro;20;3;6;11;18;41;-23;15;0.75
21;12;Mariehamn;20;1;5;14;11;41;-30;8;0.4
