Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
20;1;KuPS;19;11;7;1;34;17;17;40;2.105
20;2;Inter Turku;19;9;8;2;25;14;11;35;1.842
20;3;HJK;19;9;4;6;29;23;6;31;1.632
20;4;VPS;19;8;6;5;28;19;9;30;1.579
20;5;Oulu;19;9;3;7;23;23;0;30;1.579
20;6;Gnistan;19;8;5;6;29;24;5;29;1.526
20;7;Lahti;19;7;5;7;22;16;6;26;1.368
20;8;TPS Turku;19;7;5;7;24;21;3;26;1.368
20;9;Ilves;19;7;4;8;31;31;0;25;1.316
20;10;SJK;19;4;6;9;24;29;-5;18;0.947
20;11;Jaro;19;3;6;10;18;38;-20;15;0.789
20;12;Mariehamn;19;0;5;14;9;41;-32;5;0.263
