Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
16;1;KuPS;16;9;6;1;29;15;14;33;2.062
16;2;Inter Turku;15;8;6;1;23;12;11;30;2.0
16;3;VPS;16;7;6;3;24;14;10;27;1.688
16;4;Oulu;16;8;2;6;21;21;0;26;1.625
16;5;HJK;16;7;4;5;27;20;7;25;1.562
16;6;Gnistan;16;7;4;5;25;20;5;25;1.562
16;7;TPS Turku;15;6;4;5;19;16;3;22;1.467
16;8;Lahti;15;5;4;6;18;15;3;19;1.267
16;9;Ilves;15;4;4;7;25;29;-4;16;1.067
16;10;SJK;16;3;5;8;18;25;-7;14;0.875
16;11;Jaro;15;2;5;8;15;32;-17;11;0.733
16;12;Mariehamn;15;0;4;11;8;33;-25;4;0.267
