Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
18;1;KuPS;17;10;6;1;32;16;16;36;2.118
18;2;Inter Turku;17;8;7;2;24;14;10;31;1.824
18;3;HJK;17;8;4;5;28;20;8;28;1.647
18;4;Gnistan;17;8;4;5;27;21;6;28;1.647
18;5;VPS;17;7;6;4;25;17;8;27;1.588
18;6;Oulu;17;8;3;6;22;22;0;27;1.588
18;7;Lahti;17;6;4;7;20;16;4;22;1.294
18;8;TPS Turku;17;6;4;7;20;20;0;22;1.294
18;9;Ilves;17;6;4;7;29;30;-1;22;1.294
18;10;Jaro;17;3;6;8;17;33;-16;15;0.882
18;11;SJK;17;3;5;9;19;27;-8;14;0.824
18;12;Mariehamn;17;0;5;12;9;36;-27;5;0.294
