Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
22;1;KuPS;21;12;7;2;38;22;16;43;2.048
22;2;Inter Turku;21;10;9;2;28;16;12;39;1.857
22;3;Gnistan;21;10;5;6;35;28;7;35;1.667
22;4;HJK;21;10;4;7;34;26;8;34;1.619
22;5;VPS;21;9;6;6;30;22;8;33;1.571
22;6;Oulu;21;10;3;8;26;26;0;33;1.571
22;7;TPS Turku;21;8;6;7;27;22;5;30;1.429
22;8;Lahti;20;7;5;8;23;18;5;26;1.3
22;9;Ilves;21;7;4;10;33;35;-2;25;1.19
22;10;SJK;20;4;6;10;24;31;-7;18;0.9
22;11;Jaro;21;3;6;12;18;42;-24;15;0.714
22;12;Mariehamn;21;2;5;14;15;43;-28;11;0.524
