Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
21;1;KuPS;19;11;7;1;34;17;17;40;2.105
21;2;Inter Turku;19;9;8;2;25;14;11;35;1.842
21;3;HJK;19;9;4;6;29;23;6;31;1.632
21;4;VPS;20;8;6;6;29;22;7;30;1.5
21;5;Oulu;19;9;3;7;23;23;0;30;1.579
21;6;Gnistan;19;8;5;6;29;24;5;29;1.526
21;7;TPS Turku;20;8;5;7;27;22;5;29;1.45
21;8;Lahti;19;7;5;7;22;16;6;26;1.368
21;9;Ilves;19;7;4;8;31;31;0;25;1.316
21;10;SJK;20;4;6;10;24;31;-7;18;0.9
21;11;Jaro;19;3;6;10;18;38;-20;15;0.789
21;12;Mariehamn;20;1;5;14;11;41;-30;8;0.4
