Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
19;1;Tromsø;14;8;4;2;22;14;8;28;2.0
19;2;Viking;11;9;0;2;29;11;18;27;2.455
19;3;Bodo/Glimt;12;8;2;2;30;11;19;26;2.167
19;4;Lilleström;12;7;1;4;19;11;8;22;1.833
19;5;Molde;12;6;2;4;20;15;5;20;1.667
19;6;HamKam;11;5;3;3;19;18;1;18;1.636
19;7;Sarpsborg 08;12;5;2;5;14;16;-2;17;1.417
19;8;Vålerenga;13;5;2;6;19;22;-3;17;1.308
19;9;Brann;13;5;1;7;26;21;5;16;1.231
19;10;Sandefjord;12;4;3;5;12;15;-3;15;1.25
19;11;Fredrikstad;12;4;2;6;15;22;-7;14;1.167
19;12;Rosenborg;12;3;3;6;12;18;-6;12;1.0
19;13;KFUM Oslo;12;3;3;6;12;19;-7;12;1.0
19;14;Aalesund;13;2;6;5;18;28;-10;12;0.923
19;15;Kristiansund;12;3;2;7;11;21;-10;11;0.917
19;16;Start;13;1;4;8;14;30;-16;7;0.538
