Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
18;1;Viking;10;9;0;1;29;10;19;27;2.7
18;2;Tromsø;13;7;4;2;18;14;4;25;1.923
18;3;Bodo/Glimt;11;7;2;2;28;11;17;23;2.091
18;4;Lilleström;11;6;1;4;17;11;6;19;1.727
18;5;Molde;11;6;1;4;18;13;5;19;1.727
18;6;HamKam;10;5;2;3;17;16;1;17;1.7
18;7;Sarpsborg 08;11;4;2;5;13;16;-3;14;1.273
18;8;Sandefjord;11;4;2;5;10;13;-3;14;1.273
18;9;Vålerenga;11;4;2;5;13;17;-4;14;1.273
18;10;Fredrikstad;11;4;2;5;15;20;-5;14;1.273
18;11;Brann;12;4;1;7;24;20;4;13;1.083
18;12;KFUM Oslo;11;3;3;5;12;17;-5;12;1.091
18;13;Aalesund;11;2;5;4;15;20;-5;11;1.0
18;14;Kristiansund;11;3;2;6;11;18;-7;11;1.0
18;15;Rosenborg;11;2;3;6;9;18;-9;9;0.818
18;16;Start;12;1;4;7;13;28;-15;7;0.583
