Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
7;1;VIFK;13;11;1;1;47;8;39;34;2.615
7;2;Kiisto Vaasa;13;8;3;2;34;15;19;27;2.077
7;3;YPA Ylivieska;13;7;1;5;38;29;9;22;1.692
7;4;SIF;13;6;3;4;26;18;8;21;1.615
7;5;Virkia;12;6;2;4;37;16;21;20;1.667
7;6;VPV Pallo-Veikot;11;5;2;4;19;16;3;17;1.545
7;7;NIK;13;4;4;5;21;31;-10;16;1.231
7;8;SJK-j Apollo;12;4;3;5;20;21;-1;15;1.25
7;9;Sporting Kristina;11;4;2;5;15;16;-1;14;1.273
7;10;KPV/Akatemia;12;3;1;8;29;39;-10;10;0.833
7;11;Larsmo Bollklubb;13;3;1;9;16;34;-18;10;0.769
7;12;Saaripotku;10;0;1;9;4;63;-59;1;0.1
