Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
15;1;VIFK;17;13;2;2;53;13;40;41;2.412
15;2;Kiisto;19;10;4;5;47;27;20;34;1.789
15;3;FC Ylivieska;19;10;3;6;45;41;4;33;1.737
15;4;Sundom IF;17;8;3;6;36;32;4;27;1.588
15;5;VPV;17;7;3;7;23;24;-1;24;1.412
15;6;Virkiä;19;7;3;9;36;41;-5;24;1.263
15;7;SJK-j;17;6;5;6;27;27;0;23;1.353
15;8;Sp. Kristina;17;6;4;7;26;28;-2;22;1.294
15;9;Larsmo Bollklubb;18;6;1;11;26;49;-23;19;1.056
15;10;NIK;18;4;5;9;26;43;-17;17;0.944
15;11;KPV/Akatemia;18;4;1;13;34;54;-20;13;0.722
