Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
10;1;VIFK;14;12;1;1;50;9;41;37;2.643
10;2;Kiisto Vaasa;13;8;3;2;34;15;19;27;2.077
10;3;YPA Ylivieska;13;7;1;5;38;29;9;22;1.692
10;4;SIF;13;6;3;4;26;18;8;21;1.615
10;5;Virkia;12;6;2;4;37;16;21;20;1.667
10;6;VPV Pallo-Veikot;11;5;2;4;19;16;3;17;1.545
10;7;NIK;14;4;4;6;22;33;-11;16;1.143
10;8;SJK-j Apollo;12;4;3;5;20;21;-1;15;1.25
10;9;Sporting Kristina;11;4;2;5;15;16;-1;14;1.273
10;10;Larsmo Bollklubb;14;4;1;9;19;35;-16;13;0.929
10;11;KPV/Akatemia;15;3;1;11;32;47;-15;10;0.667
10;12;Lapuan Virkiä;1;1;0;0;4;2;2;3;3.0
10;13;Kiisto;1;1;0;0;2;1;1;3;3.0
10;14;Virkiä;1;1;0;0;2;1;1;3;3.0
10;15;VPV;1;1;0;0;1;0;1;3;3.0
10;16;Saaripotku;10;0;1;9;4;63;-59;1;0.1
10;17;SJK-j;1;0;0;1;1;2;-1;0;0.0
10;18;Sundom IF;1;0;0;1;1;3;-2;0;0.0
