Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
16;1;VIFK;19;14;3;2;61;17;44;45;2.368
16;2;Kiisto;20;10;5;5;50;30;20;35;1.75
16;3;FC Ylivieska;20;10;4;6;47;43;4;34;1.7
16;4;Sundom IF;19;10;3;6;43;35;8;33;1.737
16;5;Virkiä;20;8;3;9;41;43;-2;27;1.35
16;6;VPV;18;7;3;8;25;27;-2;24;1.333
16;7;SJK-j;19;6;5;8;30;36;-6;23;1.211
16;8;Sp. Kristina;18;6;4;8;27;33;-6;22;1.222
16;9;NIK;19;5;5;9;28;44;-16;20;1.053
16;10;Larsmo Bollklubb;19;6;1;12;27;51;-24;19;1.0
16;11;KPV/Akatemia;19;4;2;13;36;56;-20;14;0.737
