Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
8;1;VIFK;13;11;1;1;47;8;39;34;2.615
8;2;Kiisto Vaasa;13;8;3;2;34;15;19;27;2.077
8;3;YPA Ylivieska;13;7;1;5;38;29;9;22;1.692
8;4;SIF;13;6;3;4;26;18;8;21;1.615
8;5;Virkia;12;6;2;4;37;16;21;20;1.667
8;6;VPV Pallo-Veikot;11;5;2;4;19;16;3;17;1.545
8;7;NIK;13;4;4;5;21;31;-10;16;1.231
8;8;SJK-j Apollo;12;4;3;5;20;21;-1;15;1.25
8;9;Sporting Kristina;11;4;2;5;15;16;-1;14;1.273
8;10;KPV/Akatemia;13;3;1;9;31;43;-12;10;0.769
8;11;Larsmo Bollklubb;13;3;1;9;16;34;-18;10;0.769
8;12;Lapuan Virkiä;1;1;0;0;4;2;2;3;3.0
8;13;Saaripotku;10;0;1;9;4;63;-59;1;0.1
