Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
15;1;VIFK;17;13;2;2;53;13;40;41;2.412
15;2;Kiisto;18;9;4;5;42;25;17;31;1.722
15;3;FC Ylivieska;18;9;3;6;44;41;3;30;1.667
15;4;Sundom IF;17;8;3;6;36;32;4;27;1.588
15;5;VPV;16;7;3;6;23;23;0;24;1.5
15;6;Virkiä;18;7;3;8;34;36;-2;24;1.333
15;7;SJK-j;17;6;5;6;27;27;0;23;1.353
15;8;Sp. Kristina;17;6;4;7;26;28;-2;22;1.294
15;9;Larsmo Bollklubb;18;6;1;11;26;49;-23;19;1.056
15;10;NIK;18;4;5;9;26;43;-17;17;0.944
15;11;KPV/Akatemia;18;4;1;13;34;54;-20;13;0.722
