Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
12;1;VIFK;15;12;1;2;51;11;40;37;2.467
12;2;Kiisto Vaasa;13;8;3;2;34;15;19;27;2.077
12;3;YPA Ylivieska;13;7;1;5;38;29;9;22;1.692
12;4;SIF;13;6;3;4;26;18;8;21;1.615
12;5;Virkia;12;6;2;4;37;16;21;20;1.667
12;6;VPV Pallo-Veikot;11;5;2;4;19;16;3;17;1.545
12;7;NIK;15;4;4;7;23;35;-12;16;1.067
12;8;Larsmo Bollklubb;15;5;1;9;21;36;-15;16;1.067
12;9;SJK-j Apollo;12;4;3;5;20;21;-1;15;1.25
12;10;Sporting Kristina;11;4;2;5;15;16;-1;14;1.273
12;11;KPV/Akatemia;16;4;1;11;35;47;-12;13;0.812
12;12;VPV;3;3;0;0;5;2;3;9;3.0
12;13;Lapuan Virkiä;1;1;0;0;4;2;2;3;3.0
12;14;FC Ylivieska;1;1;0;0;2;1;1;3;3.0
12;15;SJK-j;2;1;0;1;3;3;0;3;1.5
12;16;Virkiä;2;1;0;1;3;3;0;3;1.5
12;17;Kiisto;3;1;0;2;3;6;-3;3;1.0
12;18;Saaripotku;10;0;1;9;4;63;-59;1;0.1
12;19;Sp. Kristina;1;0;0;1;1;2;-1;0;0.0
12;20;Sundom IF;1;0;0;1;1;3;-2;0;0.0
