Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
9;1;VIFK;14;10;2;2;39;12;27;32;2.286
9;2;Kiisto;16;9;3;4;40;22;18;30;1.875
9;3;Virkiä;14;7;2;5;26;21;5;23;1.643
9;4;FC Ylivieska;14;7;2;5;33;31;2;23;1.643
9;5;VPV;14;7;2;5;20;19;1;23;1.643
9;6;Sundom IF;15;6;3;6;27;29;-2;21;1.4
9;7;SJK-j;15;5;4;6;23;24;-1;19;1.267
9;8;Larsmo Bollklubb;15;6;0;9;23;37;-14;18;1.2
9;9;Sp. Kristina;13;4;3;6;16;18;-2;15;1.154
9;10;NIK;15;3;4;8;21;38;-17;13;0.867
9;11;KPV/Akatemia;15;3;1;11;30;47;-17;10;0.667
