Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
12;1;VIFK;8;7;0;1;24;6;18;21;2.625
12;2;Kiisto Vaasa;11;6;3;2;27;15;12;21;1.909
12;3;Sporting Kristina;9;4;2;3;17;13;4;14;1.556
12;4;YPA Ylivieska;9;4;1;4;22;23;-1;13;1.444
12;5;SIF;10;3;3;4;15;17;-2;12;1.2
12;6;NIK;9;3;3;3;15;18;-3;12;1.333
12;7;SJK-j Apollo;9;3;2;4;25;17;8;11;1.222
12;8;Virkia;7;3;1;3;10;10;0;10;1.429
12;9;VPV Pallo-Veikot;9;2;2;5;8;16;-8;8;0.889
12;10;KPV/Akatemia;9;2;1;6;21;33;-12;7;0.778
12;11;Saaripotku;2;0;0;2;0;16;-16;0;0.0
