Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
14;1;VIFK;17;13;2;2;53;13;40;41;2.412
14;2;Kiisto;17;9;4;4;41;23;18;31;1.824
14;3;FC Ylivieska;18;9;3;6;44;41;3;30;1.667
14;4;Virkiä;17;7;3;7;34;31;3;24;1.412
14;5;VPV;16;7;3;6;23;23;0;24;1.5
14;6;Sundom IF;16;7;3;6;31;32;-1;24;1.5
14;7;SJK-j;17;6;5;6;27;27;0;23;1.353
14;8;Sp. Kristina;15;5;4;6;23;24;-1;19;1.267
14;9;Larsmo Bollklubb;18;6;1;11;26;49;-23;19;1.056
14;10;NIK;17;3;5;9;24;42;-18;14;0.824
14;11;KPV/Akatemia;17;4;1;12;33;52;-19;13;0.765
14;12;Sporting Kristina;1;0;0;1;1;3;-2;0;0.0
