Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
11;1;VIFK;14;12;1;1;50;9;41;37;2.643
11;2;Kiisto Vaasa;13;8;3;2;34;15;19;27;2.077
11;3;YPA Ylivieska;13;7;1;5;38;29;9;22;1.692
11;4;SIF;13;6;3;4;26;18;8;21;1.615
11;5;Virkia;12;6;2;4;37;16;21;20;1.667
11;6;VPV Pallo-Veikot;11;5;2;4;19;16;3;17;1.545
11;7;NIK;14;4;4;6;22;33;-11;16;1.143
11;8;SJK-j Apollo;12;4;3;5;20;21;-1;15;1.25
11;9;Sporting Kristina;11;4;2;5;15;16;-1;14;1.273
11;10;Larsmo Bollklubb;14;4;1;9;19;35;-16;13;0.929
11;11;KPV/Akatemia;15;3;1;11;32;47;-15;10;0.667
11;12;VPV;3;3;0;0;5;2;3;9;3.0
11;13;Lapuan Virkiä;1;1;0;0;4;2;2;3;3.0
11;14;Virkiä;1;1;0;0;2;1;1;3;3.0
11;15;Kiisto;2;1;0;1;3;3;0;3;1.5
11;16;Saaripotku;10;0;1;9;4;63;-59;1;0.1
11;17;SJK-j;1;0;0;1;1;2;-1;0;0.0
11;18;Sp. Kristina;1;0;0;1;1;2;-1;0;0.0
11;19;Sundom IF;1;0;0;1;1;3;-2;0;0.0
