Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
10;1;VIFK;14;10;2;2;39;12;27;32;2.286
10;2;Kiisto;16;9;3;4;40;22;18;30;1.875
10;3;FC Ylivieska;15;8;2;5;36;33;3;26;1.733
10;4;Virkiä;15;7;2;6;28;24;4;23;1.533
10;5;VPV;14;7;2;5;20;19;1;23;1.643
10;6;Sundom IF;15;6;3;6;27;29;-2;21;1.4
10;7;SJK-j;15;5;4;6;23;24;-1;19;1.267
10;8;Larsmo Bollklubb;15;6;0;9;23;37;-14;18;1.2
10;9;Sp. Kristina;13;4;3;6;16;18;-2;15;1.154
10;10;NIK;15;3;4;8;21;38;-17;13;0.867
10;11;KPV/Akatemia;15;3;1;11;30;47;-17;10;0.667
