Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
16;1;VIFK;18;14;2;2;58;14;44;44;2.444
16;2;Kiisto;19;10;4;5;47;27;20;34;1.789
16;3;FC Ylivieska;19;10;3;6;45;41;4;33;1.737
16;4;Sundom IF;18;9;3;6;40;33;7;30;1.667
16;5;VPV;17;7;3;7;23;24;-1;24;1.412
16;6;Virkiä;19;7;3;9;36;41;-5;24;1.263
16;7;SJK-j;18;6;5;7;28;31;-3;23;1.278
16;8;Sp. Kristina;18;6;4;8;27;33;-6;22;1.222
16;9;NIK;19;5;5;9;28;44;-16;20;1.053
16;10;Larsmo Bollklubb;19;6;1;12;27;51;-24;19;1.0
16;11;KPV/Akatemia;18;4;1;13;34;54;-20;13;0.722
