PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;MatchStatus;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup
2026-08-20;2026-08-20;Finland_Kolmonen_Western_Group2;17;FC LeKi;TP-49;74.62;ALTA;SCHEDULED;;;;;;"V20DEFSELECT_CANDIDATE || V20DEFSELECT_CANDIDATE[V20DEFScore=74.62;V20DEFBand=MEDIA-ALTA;V22DEFScore=83.50;V22DEFBand=ALTA;V25DEFScore=83.50;V25DEFBand=ALTA;MinV20DEFScore=71.00]";4.98;22.14;;;25.0;12.0;13.5;;;;2.0.defselect1;Finland_Kolmonen_Western_Group2;Finland_Kolmonen_Western_Group2;
2026-08-20;2026-08-20;Finland_Kolmonen_Eastern_Group3;17;Kultsu;Mikkelin Palloilijat 2;73.89;ALTA;SCHEDULED;;;;;;"V20DEFSELECT_CANDIDATE || V20DEFSELECT_CANDIDATE[V20DEFScore=73.89;V20DEFBand=MEDIA-ALTA;V22DEFScore=75.03;V22DEFBand=ALTA;V25DEFScore=75.03;V25DEFBand=ALTA;MinV20DEFScore=71.00]";3.22;25.0;;;18.67;15.0;15.0;;;;2.0.defselect1;Finland_Kolmonen_Eastern_Group3;Finland_Kolmonen_Eastern_Group3;
2026-08-20;2026-08-20;Armenia_PremierLeague;4;Van;Syunik;0.0;BASSA;SCHEDULED;;;;;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=53.39;OriginalV20DEFBand=MEDIA";0.06;3.33;;;25.0;10.0;15.0;;;;2.0.defselect1;Armenia_PremierLeague;Armenia_PremierLeague;
2026-08-20;2026-08-20;Bhutan_PremierLeague;14;Drukpa;Thimphu City;0.0;BASSA;SCHEDULED;;;;;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=46.15;OriginalV20DEFBand=MEDIA";4.48;20.0;;;6.67;9.0;9.0;;;;2.0.defselect1;Bhutan_PremierLeague;Bhutan_PremierLeague;
2026-08-20;2026-08-20;Belarus_VysshayaLiga;21;Din. Minsk;Zhodino;0.0;BASSA;SCHEDULED;;;;;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=42.54;OriginalV20DEFBand=BASSA";3.22;18.57;;;8.75;10.5;4.5;;;;2.0.defselect1;Belarus_VysshayaLiga;Belarus_VysshayaLiga;
2026-08-20;2026-08-20;Denmark_1stDivision;5;Vendsyssel;Hillerod;0.0;BASSA;SCHEDULED;;;;;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=53.93;OriginalV20DEFBand=MEDIA";0.18;10.0;;;25.0;11.25;7.5;;;;2.0.defselect1;Denmark_1stDivision;Denmark_1stDivision;
2026-08-20;2026-08-20;Estonia_Esiliiga;27;Elva;Maardu;0.0;BASSA;SCHEDULED;;;;;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=60.04;OriginalV20DEFBand=MEDIA-ALTA";0.62;18.18;;;21.74;10.5;12.0;;;;2.0.defselect1;Estonia_Esiliiga;Estonia_Esiliiga;
2026-08-20;2026-08-20;Estonia_Esiliiga;27;FC Tallinn;Nomme Utd U21;0.0;BASSA;SCHEDULED;;;;;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=54.37;OriginalV20DEFBand=MEDIA";0.58;12.61;;;23.18;9.0;12.0;;;;2.0.defselect1;Estonia_Esiliiga;Estonia_Esiliiga;
2026-08-20;2026-08-20;Estonia_Esiliiga;27;Nomme Kalju U21;Tallinna Kalev;0.0;BASSA;SCHEDULED;;;;;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=57.93;OriginalV20DEFBand=MEDIA";4.58;14.09;;;18.26;12.0;12.0;;;;2.0.defselect1;Estonia_Esiliiga;Estonia_Esiliiga;
2026-08-20;2026-08-20;Estonia_Esiliiga;27;Tartu Welco;Levadia U21;0.0;BASSA;SCHEDULED;;;;;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=69.67;OriginalV20DEFBand=MEDIA-ALTA";4.62;25.0;;;19.05;12.0;12.0;;;;2.0.defselect1;Estonia_Esiliiga;Estonia_Esiliiga;
2026-08-20;2026-08-20;Estonia_EsiliigaB;24;Parnu JK Vaprus U21;Tulevik;0.0;BASSA;SCHEDULED;;;;;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=70.20;OriginalV20DEFBand=MEDIA-ALTA";0.72;25.0;;;20.48;13.5;10.5;;;;2.0.defselect1;Estonia_EsiliigaB;Estonia_EsiliigaB;
2026-08-20;2026-08-20;Estonia_EsiliigaB;24;Tabasalu;Johvi Phoenix;0.0;BASSA;SCHEDULED;;;;;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=56.13;OriginalV20DEFBand=MEDIA";2.14;14.76;;;22.73;10.5;9.0;;;;2.0.defselect1;Estonia_EsiliigaB;Estonia_EsiliigaB;
2026-08-20;2026-08-20;Estonia_EsiliigaB;24;Tartu Kalev;Tammeka U21;0.0;BASSA;SCHEDULED;;;;;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=68.15;OriginalV20DEFBand=MEDIA-ALTA";1.6;25.0;;;19.05;13.5;12.0;;;;2.0.defselect1;Estonia_EsiliigaB;Estonia_EsiliigaB;
2026-08-20;2026-08-20;Finland_Ykkosliiga;22;KaPa;Jippo;0.0;BASSA;SCHEDULED;;;;;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=44.35;OriginalV20DEFBand=BASSA";10.4;10.53;;;8.42;12.0;6.0;;;;2.0.defselect1;Finland_Ykkosliiga;Finland_Ykkosliiga;
2026-08-20;2026-08-20;France_National;3;Bastia;Versailles;0.0;BASSA;SCHEDULED;;;;;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=27.56;OriginalV20DEFBand=BASSA";0.06;5.0;;;15.0;0.0;7.5;;;;2.0.defselect1;France_National;France_National;
2026-08-20;2026-08-20;France_National;3;Bourg en Bresse;Thionville;0.0;BASSA;SCHEDULED;;;;;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=52.94;OriginalV20DEFBand=MEDIA";0.44;15.0;;;15.0;7.5;15.0;;;;2.0.defselect1;France_National;France_National;
2026-08-20;2026-08-20;France_National;3;Caen;Aubagne;0.0;BASSA;SCHEDULED;;;;;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=68.10;OriginalV20DEFBand=MEDIA-ALTA";0.6;25.0;;;20.0;15.0;7.5;;;;2.0.defselect1;France_National;France_National;
2026-08-20;2026-08-20;France_National;3;Concarneau;Villefranche;0.0;BASSA;SCHEDULED;;;;;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=27.98;OriginalV20DEFBand=BASSA";0.48;5.0;;;15.0;0.0;7.5;;;;2.0.defselect1;France_National;France_National;
2026-08-20;2026-08-20;France_National;3;Fleury-Merogis;Orleans;0.0;BASSA;SCHEDULED;;;;;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=22.80;OriginalV20DEFBand=BASSA";0.3;5.0;;;10.0;0.0;7.5;;;;2.0.defselect1;France_National;France_National;
2026-08-20;2026-08-20;France_National;3;La Roche;Cannes;0.0;BASSA;SCHEDULED;;;;;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=33.10;OriginalV20DEFBand=BASSA";0.6;20.0;;;5.0;7.5;0.0;;;;2.0.defselect1;France_National;France_National;
2026-08-20;2026-08-20;France_National;3;Le Puy-en-Velay;Amiens;0.0;BASSA;SCHEDULED;;;;;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=15.40;OriginalV20DEFBand=BASSA";0.4;10.0;;;5.0;0.0;0.0;;;;2.0.defselect1;France_National;France_National;
2026-08-20;2026-08-20;France_National;3;Paris 13 Atl.;Valenciennes;0.0;BASSA;SCHEDULED;;;;;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=32.52;OriginalV20DEFBand=BASSA";0.02;5.0;;;20.0;0.0;7.5;;;;2.0.defselect1;France_National;France_National;
2026-08-20;2026-08-20;France_National;3;Rouen;Quevilly Rouen;0.0;BASSA;SCHEDULED;;;;;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=28.04;OriginalV20DEFBand=BASSA";0.54;10.0;;;10.0;7.5;0.0;;;;2.0.defselect1;France_National;France_National;
2026-08-20;2026-08-20;Kazakhstan_FirstLeague;28;Tobol 2;Khan Tengri;0.0;BASSA;SCHEDULED;;;;;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=52.61;OriginalV20DEFBand=MEDIA";2.78;15.56;;;17.78;12.0;7.5;;;;2.0.defselect1;Kazakhstan_FirstLeague;Kazakhstan_FirstLeague;
2026-08-20;2026-08-20;Kazakhstan_FirstLeague;28;Akademiya Ontustik;FC Batyr;0.0;BASSA;SCHEDULED;;;;;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=51.10;OriginalV20DEFBand=MEDIA";1.82;15.56;;;17.22;10.5;9.0;;;;2.0.defselect1;Kazakhstan_FirstLeague;Kazakhstan_FirstLeague;
2026-08-20;2026-08-20;Kazakhstan_FirstLeague;28;Arys;Taraz;0.0;BASSA;SCHEDULED;;;;;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=39.87;OriginalV20DEFBand=BASSA";3.04;10.56;;;12.78;10.5;6.0;;;;2.0.defselect1;Kazakhstan_FirstLeague;Kazakhstan_FirstLeague;
2026-08-20;2026-08-20;Kazakhstan_FirstLeague;28;Yelimay Semey 2;Aktobe 2;0.0;BASSA;SCHEDULED;;;;;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=50.80;OriginalV20DEFBand=MEDIA";1.52;7.78;;;25.0;7.5;12.0;;;;2.0.defselect1;Kazakhstan_FirstLeague;Kazakhstan_FirstLeague;
