MatchDate;LeagueId;Home;Away;Score;Band;Round;MatchStatus;HG;AG;Goals;Over25;BTTS;PredictionDate;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup
;Finland_Ykkonen;KPV;Keski-Uusimaa;71.62;MEDIA;14;FINAL;1;3;4;OK;OK;2026-06-28;buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo;;;;;;;;;;;v22;;;
;Finland_Ykkonen;OLS Oulu;KuPS Akatemia;77.43;ALTA;14;FINAL;2;2;4;OK;OK;2026-06-28;buon attacco casa, buon attacco trasferta, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo;;;;;;;;;;;v22;;;
;Finland_Ykkosliiga;KaPa;JaPS;48.97;BASSA;13;FINAL;3;1;4;OK;OK;2026-06-28;difesa casa vulnerabile, trend over recente casa, profilo over casa positivo;;;;;;;;;;;v22;;;
;Iceland_BestaDeildKarla;Hafnarfjordur;Vestmannaeyjar;74.13;MEDIA;18;FINAL;1;1;2;KO;OK;2026-06-28;buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over trasferta positivo, alta tendenza BTTS;;;;;;;;;;;v22;;;
;Iceland_BestaDeildKarla;Keflavik;KR Reykjavik;82.39;ALTA;18;FINAL;3;2;5;OK;OK;2026-06-28;buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over trasferta positivo, alta tendenza BTTS;;;;;;;;;;;v22;;;
;Iceland_BestaDeildKarla;Stjarnan;Akureyri;80.51;ALTA;18;FINAL;3;1;4;OK;OK;2026-06-28;buon attacco casa, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo, alta tendenza BTTS;;;;;;;;;;;v22;;;
;Iceland_BestaDeildKarla;Thor Akureyri;Valur;74.28;MEDIA;18;FINAL;2;4;6;OK;OK;2026-06-28;buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo, alta tendenza BTTS;;;;;;;;;;;v22;;;
;Norway_2ndDivision_Group1;Sotra;Jerv;77.52;ALTA;13;FINAL;1;3;4;OK;OK;2026-06-28;buon attacco casa, buon attacco trasferta, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo, alta tendenza BTTS;;;;;;;;;;;v22;;;
;Norway_2ndDivision_Group2;Follo;Levanger;71.25;MEDIA;13;FINAL;0;2;2;KO;KO;2026-06-28;buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, trend over recente trasferta, alta tendenza BTTS;;;;;;;;;;;v22;;;
;Norway_2ndDivision_Group2;Skeid;Trygg/Lade;76.08;ALTA;13;FINAL;7;1;8;OK;OK;2026-06-28;buon attacco casa, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo, alta tendenza BTTS;;;;;;;;;;;v22;;;
;Norway_2ndDivision_Group2;Stjordals Blink;Junkeren;67.39;MEDIA;13;FINAL;1;1;2;KO;OK;2026-06-28;buon attacco casa, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, alta tendenza BTTS;;;;;;;;;;;v22;;;
;Norway_3rdDivision_Group1;K. Oslo 2;Heming;82.98;ALTA;13;FINAL;2;2;4;OK;OK;2026-06-28;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo, alta tendenza BTTS;;;;;;;;;;;v22;;;
;Norway_3rdDivision_Group3;Varegg;V. Haugesund;67.96;MEDIA;13;FINAL;1;1;2;KO;OK;2026-06-28;buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente trasferta, alta tendenza BTTS;;;;;;;;;;;v22;;;
;Norway_3rdDivision_Group4;Brodd;Haugesund 2;95.22;ALTA;13;FINAL;4;0;4;OK;KO;2026-06-28;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo, alta tendenza BTTS;;;;;;;;;;;v22;;;
;Norway_3rdDivision_Group4;Varhaug;Odd 2;77.36;ALTA;13;FINAL;2;2;4;OK;OK;2026-06-28;buon attacco casa, buon attacco trasferta, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over trasferta positivo, alta tendenza BTTS;;;;;;;;;;;v22;;;
;Norway_3rdDivision_Group4;Vindbjart;Stabaek 2;86.18;ALTA;13;FINAL;2;3;5;OK;OK;2026-06-28;buon attacco casa, buon attacco trasferta, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo, alta tendenza BTTS;;;;;;;;;;;v22;;;
;Norway_3rdDivision_Group5;Lillestrom 2;Tromsø 2;92.42;ALTA;13;FINAL;5;3;8;OK;OK;2026-06-28;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo, alta tendenza BTTS;;;;;;;;;;;v22;;;
;Norway_3rdDivision_Group6;Rade;Lyn 2;89.04;ALTA;13;FINAL;3;5;8;OK;OK;2026-06-28;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo, alta tendenza BTTS;;;;;;;;;;;v22;;;
;Sweden_Division1_Norra;Umeå;Jarfalla;69.61;MEDIA;15;FINAL;1;3;4;OK;OK;2026-06-28;buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over trasferta positivo, alta tendenza BTTS;;;;;;;;;;;v22;;;
;Sweden_Division2_SodraGotaland;Linero IF;IFK Karlshamn;85.16;ALTA;15;FINAL;3;1;4;OK;OK;2026-06-28;buon attacco casa, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo, alta tendenza BTTS;;;;;;;;;;;v22;;;
;Sweden_Division2_SodraSvealand;Karlslund;Fittja;71.89;MEDIA;15;FINAL;2;2;4;OK;OK;2026-06-28;buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over trasferta positivo, alta tendenza BTTS;;;;;;;;;;;v22;;;
;Sweden_Division2_SodraSvealand;Orebro Syr.;Syrianska;61.28;MEDIA;15;FINAL;3;0;3;OK;KO;2026-06-28;difesa trasferta vulnerabile, trend over recente trasferta, profilo over trasferta positivo;;;;;;;;;;;v22;;;
;Sweden_Division2_SodraSvealand;Ragsved;Forward;77.19;ALTA;15;FINAL;1;2;3;OK;OK;2026-06-28;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, alta tendenza BTTS;;;;;;;;;;;v22;;;
;Sweden_Superettan;Landskrona;Värnamo;64.64;MEDIA;15;FINAL;1;0;1;KO;KO;2026-06-28;buon attacco casa, difesa trasferta vulnerabile, trend over recente trasferta, profilo over trasferta positivo;;;;;;;;;;;v22;;;
;Sweden_Superettan;Norrkoping;Norrby;51.04;BASSA;15;FINAL;0;1;1;KO;KO;2026-06-28;buon attacco casa;;;;;;;;;;;v22;;;
;Sweden_Superettan;Sandviken;Helsingborg;73.71;MEDIA;15;FINAL;4;2;6;OK;OK;2026-06-28;buon attacco casa, buon attacco trasferta, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo, alta tendenza BTTS;;;;;;;;;;;v22;;;
;USA_USLLeagueTwo_GreatForest;Erie Sports Center;Pittsburgh Riverhounds 2;76.0;ALTA;20260630;FINAL;0;4;4;OK;KO;2026-06-28;buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo;;;;;;;;;;;v22;;;
;USA_USLLeagueTwo_MidAtlantic;Philadelphia Lone Star;Ocean City;79.48;ALTA;20260630;FINAL;0;4;4;OK;KO;2026-06-28;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo;;;;;;;;;;;v22;;;
;USA_USLLeagueTwo_NorCal;Glens SC;San Francisco City;62.33;MEDIA;20260629;FINAL;0;2;2;KO;KO;2026-06-28;buon attacco trasferta, trend over recente trasferta, profilo over trasferta positivo;;;;;;;;;;;v22;;;
;USA_USLLeagueTwo_Northeast;Seacoast Utd Phantoms;Black Rock;77.5;ALTA;20260629;FINAL;1;3;4;OK;OK;2026-06-28;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo, alta tendenza BTTS;;;;;;;;;;;v22;;;
;Belarus_VysshayaLiga;BATE;Gomel;48.84;BASSA;15;FINAL;0;1;1;KO;KO;2026-07-02;buon attacco trasferta, profilo over casa positivo;;;;;;;;;;;v22;;;
;Belarus_VysshayaLiga;FC Minsk;Din. Minsk;61.01;MEDIA;15;FINAL;0;3;3;OK;KO;2026-07-02;buon attacco casa, buon attacco trasferta, trend over recente casa, trend over recente trasferta, alta tendenza BTTS;;;;;;;;;;;v22;;;
;Estonia_Esiliiga;Tartu Welco;Viimsi JK;62.73;MEDIA;19;FINAL;2;2;4;OK;OK;2026-07-02;buon attacco casa, buon attacco trasferta, trend over recente casa, profilo over casa positivo;;;;;;;;;;;v22;;;
;Estonia_Meistriliiga;Kuressaare;Flora;67.18;MEDIA;18;FINAL;0;3;3;OK;KO;2026-07-02;buon attacco trasferta, difesa casa vulnerabile, trend over recente trasferta, profilo over trasferta positivo;;;;;;;;;;;v22;;;
;Finland_Kakkonen_GroupA;PPJ;Kiffen;77.23;ALTA;11;FINAL;1;2;3;OK;OK;2026-07-02;buon attacco casa, buon attacco trasferta, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over trasferta positivo, alta tendenza BTTS;;;;;;;;;;;v22;;;
;Finland_Kakkonen_GroupB;EBK;Abo;69.32;MEDIA;11;FINAL;1;6;7;OK;OK;2026-07-02;buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, alta tendenza BTTS;;;;;;;;;;;v22;;;
;Finland_Ykkonen;Jazz Pori;KPV;65.24;MEDIA;14;FINAL;0;1;1;KO;KO;2026-07-02;difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente trasferta, profilo over trasferta positivo;;;;;;;;;;;v22;;;
;Iceland_BestaDeildKarla;Thor Akureyri;KR Reykjavik;83.91;ALTA;18;FINAL;3;3;6;OK;OK;2026-07-02;buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo, alta tendenza BTTS;;;;;;;;;;;v22;;;
;Iceland_BestaDeildKarla;Vikingur Reykjavik;Akureyri;74.61;MEDIA;18;FINAL;3;2;5;OK;OK;2026-07-02;buon attacco casa, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo;;;;;;;;;;;v22;;;
;Lithuania_ILyga;BFA Vilnius;Ekranas;65.04;MEDIA;17;FINAL;3;0;3;OK;KO;2026-07-02;difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over trasferta positivo;;;;;;;;;;;v22;;;
;Lithuania_ILyga;Zalgiris 2;Hegelmann Litauen 2;66.04;MEDIA;17;FINAL;3;1;4;OK;OK;2026-07-02;difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo;;;;;;;;;;;v22;;;
;Norway_OBOSLigaen;Lyn;Åsane;59.64;BASSA;14;FINAL;6;2;8;OK;OK;2026-07-02;difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, profilo over casa positivo;;;;;;;;;;;v22;;;
;USA_USLLeagueTwo_SouthCentral;Birmingham 2;Columbus United;67.54;MEDIA;19;FINAL;1;1;2;KO;OK;2026-07-02;difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, alta tendenza BTTS;;;;;;;;;;;v22;;;
;Australia_NPLNorthernNSW;Cooks Hill United;Valentine;68.19;MEDIA;19;FINAL;3;1;4;OK;OK;2026-07-03;buon attacco casa, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, profilo over casa positivo;;;;;;;;;;;v22;;;
