PredictionDate;LeagueId;Round;Home;Away;Score;Band;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion
2026-07-09;Norway_3rdDivision_Group4_2026;13;Brodd;Haugesund 2;95.22;ALTA;4;0;4;OK;KO;;;;;;;;;;;;v22
2026-07-09;Norway_3rdDivision_Group5_2026;13;Lillestrom 2;Tromsø 2;92.42;ALTA;5;3;8;OK;OK;;;;;;;;;;;;v22
2026-07-09;Norway_3rdDivision_Group6_2026;13;Rade;Lyn 2;89.04;ALTA;3;5;8;OK;OK;;;;;;;;;;;;v22
2026-07-09;Norway_3rdDivision_Group4_2026;13;Vindbjart;Stabaek 2;86.18;ALTA;2;3;5;OK;OK;;;;;;;;;;;;v22
2026-07-09;Sweden_Division2_SodraGotaland_2026;15;Linero IF;IFK Karlshamn;85.16;ALTA;3;1;4;OK;OK;;;;;;;;;;;;v22
2026-07-09;Norway_3rdDivision_Group1_2026;13;K. Oslo 2;Heming;82.98;ALTA;2;2;4;OK;OK;;;;;;;;;;;;v22
2026-07-09;Iceland_BestaDeildKarla_2026;18;Keflavik;KR Reykjavik;82.39;ALTA;3;2;5;OK;OK;;;;;;;;;;;;v22
2026-07-09;Iceland_BestaDeildKarla_2026;18;Stjarnan;Akureyri;80.51;ALTA;3;1;4;OK;OK;;;;;;;;;;;;v22
2026-07-09;USA_USLLeagueTwo_MidAtlantic_2026;20260630;Philadelphia Lone Star;Ocean City;79.48;ALTA;0;4;4;OK;KO;;;;;;;;;;;;v22
2026-07-09;Norway_2ndDivision_Group1_2026;13;Sotra;Jerv;77.52;ALTA;1;3;4;OK;OK;;;;;;;;;;;;v22
2026-07-09;USA_USLLeagueTwo_Northeast_2026;20260629;Seacoast Utd Phantoms;Black Rock;77.5;ALTA;1;3;4;OK;OK;;;;;;;;;;;;v22
2026-07-09;Finland_Ykkonen_2026;14;OLS Oulu;KuPS Akatemia;77.43;ALTA;2;2;4;OK;OK;;;;;;;;;;;;v22
2026-07-09;Norway_3rdDivision_Group4_2026;13;Varhaug;Odd 2;77.36;ALTA;2;2;4;OK;OK;;;;;;;;;;;;v22
2026-07-09;Sweden_Division2_SodraSvealand_2026;15;Ragsved;Forward;77.19;ALTA;1;2;3;OK;OK;;;;;;;;;;;;v22
2026-07-09;Norway_2ndDivision_Group2_2026;13;Skeid;Trygg/Lade;76.08;ALTA;7;1;8;OK;OK;;;;;;;;;;;;v22
2026-07-09;USA_USLLeagueTwo_GreatForest_2026;20260630;Erie Sports Center;Pittsburgh Riverhounds 2;76.0;ALTA;0;4;4;OK;KO;;;;;;;;;;;;v22
2026-07-09;Iceland_BestaDeildKarla_2026;18;Thor Akureyri;Valur;74.28;MEDIA;2;4;6;OK;OK;;;;;;;;;;;;v22
2026-07-09;Iceland_BestaDeildKarla_2026;18;Hafnarfjordur;Vestmannaeyjar;74.13;MEDIA;1;1;2;KO;OK;;;;;;;;;;;;v22
2026-07-09;Sweden_Superettan_2026;15;Sandviken;Helsingborg;73.71;MEDIA;4;2;6;OK;OK;;;;;;;;;;;;v22
2026-07-09;Sweden_Division2_SodraSvealand_2026;15;Karlslund;Fittja;71.89;MEDIA;2;2;4;OK;OK;;;;;;;;;;;;v22
2026-07-09;Finland_Ykkonen_2026;14;KPV;Keski-Uusimaa;71.62;MEDIA;1;3;4;OK;OK;;;;;;;;;;;;v22
2026-07-09;Norway_2ndDivision_Group2_2026;13;Follo;Levanger;71.25;MEDIA;0;2;2;KO;KO;;;;;;;;;;;;v22
2026-07-09;Sweden_Division1_Norra_2026;15;Umeå;Jarfalla;69.61;MEDIA;1;3;4;OK;OK;;;;;;;;;;;;v22
2026-07-09;Norway_3rdDivision_Group3_2026;13;Varegg;V. Haugesund;67.96;MEDIA;1;1;2;KO;OK;;;;;;;;;;;;v22
