LeagueId;Season;Round;Date;Home;Away;HG;AG;Notes
Australia_NPLACT_2026;2026;;2026-07-05;Canberra White Eagles;Tigers FC;0;2;
Australia_NPLACT_2026;2026;;2026-07-05;Belconnen Utd.;Canberra Juventus;0;1;
Australia_NPLACT_2026;2026;;2026-07-05;Monaro Panthers;Brindabella;9;0;
Australia_NPLNSW_2026;2026;;2026-07-05;UNSW;Sydney FC U23;3;2;
Australia_NPLNSW_2026;2026;;2026-07-05;WS Wanderers U21;Sydney Olympic;2;1;
Australia_NPLNSW_2026;2026;;2026-07-05;Manly Utd;SD Raiders;1;0;
Australia_NPLNSW_2026;2026;;2026-07-05;Sutherland;APIA Leichhardt;3;2;
Australia_NPLQueensland_2026;2026;;2026-07-05;Gold Coast Knights;Moreton City Excelsior;2;1;
Australia_NPLQueensland_2026;2026;;2026-07-05;Eastern Suburbs;Peninsula;1;3;
Australia_NPLQueensland_2026;2026;;2026-07-05;Queensland Lions;Olympic FC;2;0;
Australia_NPLSouthAustralia_2026;2026;;2026-07-05;Adelaide City;Para;2;0;
Australia_NPLSouthAustralia_2026;2026;;2026-07-05;Adelaide United U23;Campbelltown City;0;0;
Australia_NPLSouthAustralia_2026;2026;;2026-07-05;Sturt Lions;Playford Patriots;1;0;
Australia_NPLSouthAustralia_2026;2026;;2026-07-05;FK Beograd;West Adelaide;1;0;
Australia_NPLSouthAustralia_2026;2026;;2026-07-05;NE Metrostars;West Torrens;3;1;
Australia_NPLTasmania_2026;2026;;2026-07-05;Devonport;Riverside Olympic;4;1;
Australia_NPLTasmania_2026;2026;;2026-07-05;Ulverstone;Kingborough Lions;2;1;
Australia_NPLTasmania_2026;2026;;2026-07-05;Glenorchy Knights;Clarence Zebras;2;2;
Australia_NPLVictoria_2026;2026;;2026-07-05;Hume City;Dandenong City;0;0;
Australia_NPLVictoria_2026;2026;;2026-07-05;Avondale FC;Preston Lions;2;3;
Australia_NPLVictoria_2026;2026;;2026-07-05;Altona Magic;Melbourne City U21;0;3;
Australia_NPLVictoria_2026;2026;;2026-07-05;George Cross;Oakleigh;1;1;
Australia_NPLWesternAustralia_2026;2026;;2026-07-05;Armadale;Olympic Kingsway;1;6;
Australia_NPLWesternAustralia_2026;2026;;2026-07-05;Fremantle City;Bayswater City;1;1;
Australia_NPLWesternAustralia_2026;2026;;2026-07-05;Perth Glory U23;Balcatta;1;3;
Australia_NPLWesternAustralia_2026;2026;;2026-07-05;Stirling Macedonia;Perth RedStar;0;1;
Australia_NPLWesternAustralia_2026;2026;;2026-07-05;Western Knights;Sorrento;2;0;
Australia_NPLWesternAustralia_2026;2026;;2026-07-05;Dianella White Eagle;Perth Azzurri;2;2;
Australia_NorthernNSWStateLeague_2026;2026;;2026-07-05;South Cardiff;New Lambton;0;1;
Australia_NSWLeagueOne_2026;2026;;2026-07-05;Blacktown Spartans;Newcastle Jets U23;7;2;
Australia_NSWLeagueOne_2026;2026;;2026-07-05;Macarthur Rams;Inter Lions;3;2;
Australia_NSWLeagueOne_2026;2026;;2026-07-05;Bankstown City Lions;Dulwich Hill;2;2;
Australia_NSWLeagueOne_2026;2026;;2026-07-05;Hills United;Northern Tigers;1;2;
Australia_NSWLeagueOne_2026;2026;;2026-07-05;Bulls Academy;Western City Rangers;2;3;
Australia_QueenslandPremierLeague_2026;2026;;2026-07-05;Robina City;Broadbeach Utd.;0;0;
Australia_QueenslandPremierLeague_2026;2026;;2026-07-05;Brisbane Strikers;Logan Lightning;3;2;
Australia_QueenslandPremierLeague_2026;2026;;2026-07-05;North Star;Redlands;1;2;
Australia_QueenslandPremierLeague_2026;2026;;2026-07-05;Capalaba;St. George Willawong;0;2;
Australia_SAStateLeague_2026;2026;;2026-07-05;Adelaide Cobras;Fulham Utd.;0;3;
Australia_SAStateLeague_2026;2026;;2026-07-05;Blue Eagles;South Adelaide;4;1;
Australia_SAStateLeague_2026;2026;;2026-07-05;Cove FC;Adelaide Atletico;0;0;
Australia_SAStateLeague_2026;2026;;2026-07-05;Cumberland Utd.;Adelaide Croatia Raiders;1;2;
Australia_TasmaniaNorthernChampionship_2026;2026;;2026-07-05;Burnie Utd.;Riverside Olympic U21;1;0;
Australia_TasmaniaNorthernChampionship_2026;2026;;2026-07-05;Devonport U21;Launceston United U21;10;0;
Australia_TasmaniaNorthernChampionship_2026;2026;;2026-07-05;Ulverstone U21;Northern Rangers;1;4;
Australia_TasmaniaSouthernChampionship_2026;2026;;2026-07-05;Taroona;Hobart Utd.;1;1;
Australia_TasmaniaSouthernChampionship_2026;2026;;2026-07-05;Hobart City;University of Tasmania;5;2;
Australia_TasmaniaSouthernChampionship_2026;2026;;2026-07-05;New Town;Olympia Warriors;0;0;
Australia_VictoriaPremierLeague_2026;2026;;2026-07-05;Langwarrin;Eltham Redbacks;1;6;
Australia_VictoriaPremierLeague_2026;2026;;2026-07-05;North Sunshine Eagles;Manningham United Blues;2;2;
Australia_VictoriaPremierLeague_2026;2026;;2026-07-05;North Geelong;Port Melbourne Sharks;1;1;
Australia_VictoriaPremierLeague2_2026;2026;;2026-07-05;Bayside Argonauts;Essendon Royals SC;1;1;
Australia_VictoriaPremierLeague2_2026;2026;;2026-07-05;Werribee City;Altona City;0;0;
Australia_VictoriaPremierLeague2_2026;2026;;2026-07-05;Goulburn Valley Suns;Moreland City;5;2;
Australia_WAStateLeague_2026;2026;;2026-07-05;Curtin Univ;Cockburn City;3;4;
Australia_WAStateLeague_2026;2026;;2026-07-05;Inglewood;Subiaco;2;0;
Australia_WAStateLeague_2026;2026;;2026-07-05;Joondalup;Quinns;3;1;
Australia_WAStateLeague_2026;2026;;2026-07-05;Kingsley Westside;Nedlands;0;3;
Australia_WAStateLeague_2026;2026;;2026-07-05;Mandurah City;Gwelup Croatia;2;2;
Australia_WAStateLeague_2026;2026;;2026-07-05;Murdoch Melville;Floreat Athena;2;2;
Australia_NPL_NSW_U20_2026;2026;;2026-07-05;UNSW U20;Sydney FC U20;4;4;
Australia_NPL_NSW_U20_2026;2026;;2026-07-05;WS Wanderers U20;Sydney Olympic U20;1;1;
Australia_NPL_NSW_U20_2026;2026;;2026-07-05;Manly Utd U20;SD Raiders U20;1;0;
Australia_NPL_NSW_U20_2026;2026;;2026-07-05;Sutherland U20;APIA Leichhardt U20;2;1;
Australia_NPLQueenslandU23_2026;2026;;2026-07-05;Gold Coast Knights U23;Moreton City Excelsior U23;1;2;
Australia_NPLQueenslandU23_2026;2026;;2026-07-05;Queensland Lions U23;Olympic FC U23;1;2;
Australia_NPLQueenslandU23_2026;2026;;2026-07-05;Wynnum Wolves U23;Rochedale U23;1;4;
Australia_NPLQueenslandU23_2026;2026;;2026-07-05;Eastern Suburbs U23;Peninsula U23;1;1;
