LeagueId;Season;Round;Date;Home;Away;HG;AG;Notes
Estonia_Meistriliiga_2026;2026;;2026-06-30;Kalju;Paide;1;1;
Estonia_Meistriliiga_2026;2026;;2026-06-30;Levadia;Flora;1;2;
Finland_Ykkosliiga_2026;2026;;2026-06-30;KaPa;JaPS;3;1;
Finland_Ykkonen_2026;2026;;2026-06-30;KPV;Keski-Uusimaa;1;3;
Finland_Ykkonen_2026;2026;;2026-06-30;OLS Oulu;KuPS Akatemia;2;2;
Iceland_BestaDeildKarla_2026;2026;;2026-06-30;Hafnarfjordur;Vestmannaeyjar;1;1;
Iceland_BestaDeildKarla_2026;2026;;2026-06-30;Keflavik;KR Reykjavik;3;2;
Iceland_BestaDeildKarla_2026;2026;;2026-06-30;Stjarnan;Akureyri;3;1;
Iceland_BestaDeildKarla_2026;2026;;2026-06-30;Thor Akureyri;Valur;2;4;
Norway_2ndDivision_Group1_2026;2026;;2026-06-30;Sotra;Jerv;1;3;
Norway_2ndDivision_Group2_2026;2026;;2026-06-30;Skeid;Trygg/Lade;7;1;
Norway_2ndDivision_Group2_2026;2026;;2026-06-30;Follo;Levanger;0;2;
Norway_2ndDivision_Group2_2026;2026;;2026-06-30;Stjordals Blink;Junkeren;1;1;
Norway_3rdDivision_Group1_2026;2026;;2026-06-30;K. Oslo 2;Heming;2;2;
Norway_3rdDivision_Group3_2026;2026;;2026-06-30;Varegg;V. Haugesund;1;1;
Norway_3rdDivision_Group4_2026;2026;;2026-06-30;Brodd;Haugesund 2;4;0;
Norway_3rdDivision_Group4_2026;2026;;2026-06-30;Vindbjart;Stabaek 2;2;3;
Norway_3rdDivision_Group4_2026;2026;;2026-06-30;Varhaug;Odd 2;2;2;
Norway_3rdDivision_Group5_2026;2026;;2026-06-30;Strømsgodset 2;Skjervoy;5;1;
Norway_3rdDivision_Group5_2026;2026;;2026-06-30;Alta;Finnsnes;3;0;
Norway_3rdDivision_Group5_2026;2026;;2026-06-30;Lillestrom 2;Tromsø 2;5;3;
Norway_3rdDivision_Group6_2026;2026;;2026-06-30;Rade;Lyn 2;3;5;
Sweden_Superettan_2026;2026;;2026-06-30;Landskrona;Värnamo;1;0;
Sweden_Superettan_2026;2026;;2026-06-30;Norrkoping;Norrby;0;1;
Sweden_Superettan_2026;2026;;2026-06-30;Sandviken;Helsingborg;4;2;
Sweden_Division1_Norra_2026;2026;;2026-06-30;Umeå;Jarfalla;1;3;
Sweden_Division1_Sodra_2026;2026;;2026-06-30;Olympic;Eskilsminne;2;1;
Sweden_Division2_Norrland_2026;2026;;2026-06-30;Lucksta;Gottne;3;0;
Sweden_Division2_SodraGotaland_2026;2026;;2026-06-30;Linero IF;IFK Karlshamn;3;1;
Sweden_Division2_SodraSvealand_2026;2026;;2026-06-30;Orebro Syr.;Syrianska;3;0;
Sweden_Division2_SodraSvealand_2026;2026;;2026-06-30;Ragsved;Forward;1;2;
Sweden_Division2_SodraSvealand_2026;2026;;2026-06-30;Karlslund;Fittja;2;2;
Sweden_Division2_VastraGotaland_2026;2026;;2026-06-30;Jonsereds;Kongahalla;1;0;
USA_MLSNextPro_EasternConference_SoutheastDivision_2026;2026;;2026-06-30;Atlanta United 2;Crown Legacy;3;3;
USA_MLSNextPro_EasternConference_SoutheastDivision_2026;2026;;2026-06-30;Chattanooga;Chicago Fire II;2;2;
USA_MLSNextPro_WesternConference_PacificDivision_2026;2026;;2026-06-30;Colorado Rapids 2;Vancouver 2;1;0;
USA_MLSNextPro_WesternConference_PacificDivision_2026;2026;;2026-06-30;Ventura County;Real Monarchs;3;1;
USA_MLSNextPro_EasternConference_NortheastDivision_2026;2026;;2026-06-30;Toronto FC II;New England Revolution II;1;3;
USA_USLLeagueTwo_Southeast_2026;2026;;2026-06-30;Inter Gainesville;Sporting Jax 2;4;1;
USA_USLLeagueTwo_Metropolitan_2026;2026;;2026-06-30;Staten Island ASC;Long Island;0;6;
USA_USLLeagueTwo_SouthAtlantic_2026;2026;;2026-06-30;Port City;Appalachian;0;3;
USA_USLLeagueTwo_GreatForest_2026;2026;;2026-06-30;Akron City;Lorain County Leviathan;4;0;
USA_USLLeagueTwo_Northeast_2026;2026;;2026-06-30;Boston City;Connecticut Rush;1;1;
USA_USLLeagueTwo_Southeast_2026;2026;;2026-06-30;Brave SC;Brooke House;4;1;
USA_USLLeagueTwo_MidAtlantic_2026;2026;;2026-06-30;Delaware;RC New Jersey;5;1;
USA_USLLeagueTwo_GreatLakes_2026;2026;;2026-06-30;Flint City;Oakland County;1;1;
USA_USLLeagueTwo_SouthAtlantic_2026;2026;;2026-06-30;Hickory;Charlotte Independ. 2;0;2;
USA_USLLeagueTwo_Chesapeake_2026;2026;;2026-06-30;Hill City;Virginia Beach;1;2;
USA_USLLeagueTwo_GreatLakes_2026;2026;;2026-06-30;Lansing City;Ann Arbor;2;5;
USA_USLLeagueTwo_Chesapeake_2026;2026;;2026-06-30;Loudoun 2;Virginia Marauders;4;0;
USA_USLLeagueTwo_MidAtlantic_2026;2026;;2026-06-30;Reading;PA Classics;8;2;
USA_USLLeagueTwo_Heartland_2026;2026;;2026-06-30;River Light;Minneapolis City;2;5;
USA_USLLeagueTwo_SouthAtlantic_2026;2026;;2026-06-30;SC United Bantams;Salem City;3;3;
USA_USLLeagueTwo_Southeast_2026;2026;;2026-06-30;Shark Coast;Nona;3;2;
USA_USLLeagueTwo_SouthAtlantic_2026;2026;;2026-06-30;Tobacco Road;Wake FC;2;3;
USA_USLLeagueTwo_Valley_2026;2026;;2026-06-30;Toledo Villa;Northern Indiana;2;3;
USA_USLLeagueTwo_Chesapeake_2026;2026;;2026-06-30;Annapolis Blues;Christos;6;2;
USA_USLLeagueTwo_Chesapeake_2026;2026;;2026-06-30;Bethesda SC;Patuxent;1;0;
USA_USLLeagueTwo_Metropolitan_2026;2026;;2026-06-30;Hudson Valley;Morris Elite;4;3;
USA_USLLeagueTwo_Metropolitan_2026;2026;;2026-06-30;Westchester Flames;Cedar;0;1;
USA_USLLeagueTwo_LoneStar_2026;2026;;2026-06-30;Hill Country Lobos;Houston Sur;4;0;
USA_USLLeagueTwo_MidSouth_2026;2026;;2026-06-30;Little Rock Rangers;Red River;3;1;
USA_USLLeagueTwo_LoneStar_2026;2026;;2026-06-30;Lonestar SC;Houston FC;2;1;
USA_USLLeagueTwo_Ranger_2026;2026;;2026-06-30;Lubbock Matadors;Texoma;1;2;
USA_USLLeagueTwo_GreatPlains_2026;2026;;2026-06-30;Menace;Peoria;1;2;
USA_USLLeagueTwo_MidSouth_2026;2026;;2026-06-30;Mississippi Brilla;Jackson Boom;4;1;
USA_USLLeagueTwo_LoneStar_2026;2026;;2026-06-30;San Antonio FC 2;GFI Woodlands;2;2;
USA_USLLeagueTwo_GreatPlains_2026;2026;;2026-06-30;St. Louis Ambush;Springfield FC;0;3;
USA_USLLeagueTwo_GreatPlains_2026;2026;;2026-06-30;Sunflower State;Santafe Wanderers;0;5;
USA_USLLeagueTwo_Ranger_2026;2026;;2026-06-30;West Texas;Denton Diablos;5;5;
USA_USLLeagueTwo_NorCal_2026;2026;;2026-06-30;Almaden;Project 51O;2;1;
USA_USLLeagueTwo_Mountain_2026;2026;;2026-06-30;Flatirons;CISA;3;3;
USA_USLLeagueTwo_LoneStar_2026;2026;;2026-06-30;Laredo Heat;AHFC Royals;1;0;
USA_USLLeagueTwo_Northwest_2026;2026;;2026-06-30;Midlakes United;Ballard;2;3;
USA_USLLeagueTwo_Mountain_2026;2026;;2026-06-30;Real Colorado;Utah United;1;3;
USA_USLLeagueTwo_NorCal_2026;2026;;2026-06-30;Davis Legacy;San Juan;2;2;
USA_USLLeagueTwo_Southwest_2026;2026;;2026-06-30;Redlands FC;Stars FC;1;1;
USA_USLLeagueTwo_GreatForest_2026;2026;;2026-06-30;Erie Sports Center;Pittsburgh Riverhounds 2;0;4;
USA_USLLeagueTwo_MidAtlantic_2026;2026;;2026-06-30;Philadelphia Lone Star;Ocean City;0;4;
USA_USLLeagueTwo_Northeast_2026;2026;;2026-06-30;Seacoast Utd Phantoms;Black Rock;1;3;
USA_USLLeagueTwo_NorCal_2026;2026;;2026-06-30;Glens SC;San Francisco City;0;2;
Australia_NPLACT_2026;2026;;2026-06-30;Canberra Croatia;Tuggeranong Utd;1;2;
Australia_NPLACT_2026;2026;;2026-06-30;Canberra Juventus;Brindabella;2;2;
Australia_NPLNorthernNSW_2026;2026;;2026-06-30;Broadmeadow;Weston Bears;5;1;
Australia_NPLNSW_2026;2026;;2026-06-30;Marconi;Blacktown City;2;0;
Australia_NPLNSW_2026;2026;;2026-06-30;APIA Leichhardt;Rockdale Ilinden;0;2;
Australia_NPLQueensland_2026;2026;;2026-06-30;Gold Coast;Moreton City Excelsior;0;1;
Australia_NPLQueensland_2026;2026;;2026-06-30;Queensland Lions;Wynnum Wolves;6;2;
Australia_NPLTasmania_2026;2026;;2026-06-30;Kingborough Lions;Devonport;2;1;
Australia_NPLTasmania_2026;2026;;2026-06-30;Launceston;South East Utd.;1;0;
Australia_NPLVictoria_2026;2026;;2026-06-30;South Melbourne;Green Gully;1;2;
Australia_NorthernNSWStateLeague_2026;2026;;2026-06-30;West Wallsend;Newcastle Croatia;2;1;
Australia_NorthernNSWStateLeague_2026;2026;;2026-06-30;Lake Macquarie;Dudley Redhead United;7;2;
Australia_NSWLeagueOne_2026;2026;;2026-06-30;Prospect United;Bulls Academy;1;1;
Australia_NPL_NSW_U20_2026;2026;;2026-06-30;Marconi S. U20;Blacktown City U20;3;1;
Australia_NPL_NSW_U20_2026;2026;;2026-06-30;APIA Leichhardt U20;Rockdale Ilinden U20;1;2;
