LeagueId;Season;Round;Date;Home;Away;HG;AG;Notes
USA_USLLeagueTwo_Mountain_2026;2026;;2026-07-01;Flatirons FC;Utah United;0;3;
USA_USLLeagueTwo_SouthFlorida_2026;2026;;2026-07-01;Brevard SC;Weston FC;2;2;
USA_USLLeagueTwo_Northeast_2026;2026;;2026-07-01;Seacoast United Phantoms;Boston Bolts;2;0;
USA_USLLeagueTwo_MidSouth_2026;2026;;2026-07-01;Hattiesburg FC;Jackson Boom;1;0;
USA_USLLeagueTwo_Metropolitan_2026;2026;;2026-07-01;Long Island Rough Riders;Cedar Stars;4;1;
Norway_3rdDivision_Group5_2026;2026;;2026-07-01;Skedsmo;Skjetten;0;1;
Norway_3rdDivision_Group4_2026;2026;;2026-07-01;Flekkeroy;Akra;3;1;
USA_USLLeagueTwo_SouthCentral_2026;2026;;2026-07-01;Birmingham 2;Swarm FC;2;2;
Sweden_Division2_NorraGotaland_2026;2026;;2026-07-01;Vanersborgs IF;Stenungsunds;1;0;
Sweden_Division1_Sodra_2026;2026;;2026-07-01;Kristianstad;Trelleborg;0;0;
Iceland_Division_2_2026;2026;;2026-07-01;Throttur Vogar;Fjolnir;3;2;
Sweden_Division2_NorraGotaland_2026;2026;;2026-07-01;Skara;Herrestads AIF;2;0;
Norway_2ndDivision_Group2_2026;2026;;2026-07-01;Eidsvold;Tromsdalen;2;1;
Iceland_Division_2_2026;2026;;2026-07-01;Selfoss;Haukar;2;2;
Sweden_Division2_NorraSvealand_2026;2026;;2026-07-01;Kungsangen;Skiljebo;1;3;
Sweden_Superettan_2026;2026;;2026-07-01;Brage;Falkenberg;2;4;
Iceland_Division_1_2026;2026;;2026-07-01;Fylkir;Kopavogur;0;2;
Norway_3rdDivision_Group1_2026;2026;;2026-07-01;Vålerenga 2;Union Carl Berner;2;1;
Sweden_Division1_Norra_2026;2026;;2026-07-01;Assyriska FF;Vasalund;3;1;
Iceland_Division_1_2026;2026;;2026-07-01;Leiknir;IR Reykjavik;2;1;
Sweden_Division2_VastraGotaland_2026;2026;;2026-07-01;Onsala;Landvetter;2;4;
Iceland_Division_1_2026;2026;;2026-07-01;Afturelding;Njardvik;2;0;
Sweden_Division2_VastraGotaland_2026;2026;;2026-07-01;Dalstorps IF;Lindome;2;2;
Sweden_Division1_Norra_2026;2026;;2026-07-01;FBK Karlstad;Hammarby TFF;0;7;
Iceland_Division_1_2026;2026;;2026-07-01;Grindavik;Aegir;0;0;
Sweden_Division2_SodraGotaland_2026;2026;;2026-07-01;IFK Berga;Vaxjo Norra;3;1;
Estonia_Meistriliiga_2026;2026;;2026-07-01;Parnu JK Vaprus;Kuressaare;1;0;
Sweden_Division1_Sodra_2026;2026;;2026-07-01;Hassleholms IF;Tvaaker;4;2;
Sweden_Division1_Norra_2026;2026;;2026-07-01;Sollentuna;AFC Eskilstuna;1;4;
USA_USLLeagueTwo_Mountain_2026;2026;;2026-07-01;Colorado Storm;CISA;3;1;
USA_USLLeagueTwo_Northwest_2026;2026;;2026-07-01;Portland Bangers;FC Olympia;2;0;
USA_USLLeagueTwo_Northwest_2026;2026;;2026-07-01;Snohomish United;Tacoma Stars;2;1;
USA_USLLeagueTwo_MidAtlantic_2026;2026;;2026-07-01;Reading;Eagle FC;1;1;
USA_USLLeagueTwo_Chesapeake_2026;2026;;2026-07-01;Virginia Marauders;Annapolis Blues;1;4;
USA_USLLeagueTwo_Chesapeake_2026;2026;;2026-07-01;Patuxent;Hill City;0;1;
USA_USLLeagueTwo_GreatLakes_2026;2026;;2026-07-01;Kalamazoo FC;Oakland County;2;0;
USA_USLLeagueTwo_Northeast_2026;2026;;2026-07-01;Boston Bolts;Western Mass Pioneers;1;2;
USA_USLLeagueTwo_MidSouth_2026;2026;;2026-07-01;Memphis FC;Mississippi Brilla;1;3;
USA_USLLeagueTwo_SouthAtlantic_2026;2026;;2026-07-01;Charlotte Eagles;Hickory;1;3;
Australia_NPLQueenslandU23_2026;2026;;2026-07-01;Rochedale U23;Moreton City Excelsior U23;1;3;
USA_USLLeagueTwo_GreatLakes_2026;2026;;2026-07-01;Midwest United;Flint City;1;4;
USA_USLLeagueTwo_GreatForest_2026;2026;;2026-07-01;Erie Sports Center;Akron City;1;6;
USA_USLLeagueTwo_Southeast_2026;2026;;2026-07-01;Inter Gainesville;Brooke House;3;1;
Australia_NPLNorthernNSW_2026;2026;;2026-07-01;Newcastle Olympic;Charlestown Azzurri;7;1;
USA_USLLeagueTwo_Southwest_2026;2026;;2026-07-01;Ventura;Tucson;2;1;
