LeagueId;Season;Round;Date;Home;Away;HG;AG;Notes
Australia_NPLNSW_2026;2026;21;2026-06-26;Sydney FC U23;Sydney Utd;1;0;
Australia_NPLQueensland_2026;2026;16;2026-06-26;Rochedale;Gold Coast Knights;4;1;
Australia_NPLSouthAustralia_2026;2026;;2026-06-26;Croydon;Adelaide United U23;3;0;
Australia_NPLSouthAustralia_2026;2026;;2026-06-26;West Torrens;Sturt Lions;4;1;
Australia_NPLSouthAustralia_2026;2026;;2026-06-26;Adelaide Comets;Adelaide City;0;1;
Australia_NPLVictoria_2026;2026;;2026-06-26;Heidelberg;Oakleigh;0;1;
Australia_NPLVictoria_2026;2026;;2026-06-26;Dandenong City;Avondale FC;3;1;
Australia_NPLVictoria_2026;2026;;2026-06-26;Bentleigh;Altona Magic;0;1;
Australia_NPLVictoria_2026;2026;18;2026-06-26;St Albans;Melbourne City U21;0;2;
Australia_NPLWesternAustralia_2026;2026;16;2026-06-26;Bayswater City;Perth RedStar;3;0;
Australia_NSWLeagueOne_2026;2026;;2026-06-26;Blacktown Spartans;Rydalmere Lions;3;1;
Australia_QueenslandPremierLeague_2026;2026;;2026-06-26;Brisbane Strikers;Ipswich;1;0;
Australia_QueenslandPremierLeague_2026;2026;16;2026-06-26;Holland Park Hawks;Redlands;1;4;
Australia_SAStateLeague_2026;2026;;2026-06-26;Eastern United;Cumberland Utd.;0;1;
Australia_TasmaniaSouthernChampionship_2026;2026;12;2026-06-26;Glenorchy Knights U21;South Hobart U21;0;6;
Australia_TasmaniaSouthernChampionship_2026;2026;12;2026-06-26;Olympia Warriors;University of Tasmania;4;2;
Australia_VictoriaPremierLeague2_2026;2026;16;2026-06-26;Keilor Park;Moreland City;2;0;
Australia_NPL_NSW_U20_2026;2026;21;2026-06-26;Sydney FC U20;Sydney Utd U20;5;5;
