LeagueId;Season;Round;Date;Home;Away;HG;AG;Notes
Norway_2ndDivision_Group1_2026;2026;11;2026-06-21;Brattvag;Jerv;1;2;
Norway_2ndDivision_Group1_2026;2026;11;2026-06-21;Arendal;Traeff;3;1;
Norway_2ndDivision_Group1_2026;2026;11;2026-06-20;Halden;Sotra;2;1;
Norway_2ndDivision_Group1_2026;2026;11;2026-06-20;Bjarg;Vidar;3;1;
Norway_2ndDivision_Group1_2026;2026;11;2026-06-20;Notodden;Mjondalen;1;2;
Norway_2ndDivision_Group1_2026;2026;11;2026-06-20;Pors;Eik-Tonsberg;2;0;
Norway_2ndDivision_Group1_2026;2026;11;2026-06-20;Sandviken;Lysekloster;2;3;
Norway_2ndDivision_Group1_2026;2026;10;2026-06-14;Jerv;Sandviken;2;1;
Norway_2ndDivision_Group1_2026;2026;10;2026-06-14;Traeff;Bjarg;2;3;
Norway_2ndDivision_Group1_2026;2026;10;2026-06-14;Lysekloster;Notodden;0;2;
Norway_2ndDivision_Group1_2026;2026;10;2026-06-14;Sotra;Brattvag;0;1;
Norway_2ndDivision_Group1_2026;2026;10;2026-06-13;Eik-Tonsberg;Arendal;0;0;
Norway_2ndDivision_Group1_2026;2026;10;2026-06-13;Mjondalen;Halden;3;3;
Norway_2ndDivision_Group1_2026;2026;10;2026-06-13;Vidar;Pors;1;1;
Norway_2ndDivision_Group1_2026;2026;9;2026-05-31;Pors;Mjondalen;1;0;
Norway_2ndDivision_Group1_2026;2026;9;2026-05-31;Arendal;Sotra;1;1;
Norway_2ndDivision_Group1_2026;2026;9;2026-05-31;Halden;Lysekloster;4;0;
Norway_2ndDivision_Group1_2026;2026;9;2026-05-31;Notodden;Jerv;0;0;
Norway_2ndDivision_Group1_2026;2026;9;2026-05-31;Sandviken;Brattvag;1;0;
Norway_2ndDivision_Group1_2026;2026;9;2026-05-30;Vidar;Traeff;1;1;
Norway_2ndDivision_Group1_2026;2026;9;2026-05-30;Bjarg;Eik-Tonsberg;2;0;
Norway_2ndDivision_Group1_2026;2026;8;2026-05-25;Brattvag;Notodden;2;0;
Norway_2ndDivision_Group1_2026;2026;8;2026-05-25;Lysekloster;Arendal;1;1;
Norway_2ndDivision_Group1_2026;2026;8;2026-05-25;Sotra;Bjarg;1;2;
Norway_2ndDivision_Group1_2026;2026;8;2026-05-24;Traeff;Pors;3;3;
Norway_2ndDivision_Group1_2026;2026;8;2026-05-23;Eik-Tonsberg;Vidar;3;1;
Norway_2ndDivision_Group1_2026;2026;8;2026-05-23;Jerv;Halden;2;1;
Norway_2ndDivision_Group1_2026;2026;8;2026-05-23;Mjondalen;Sandviken;4;0;
Norway_2ndDivision_Group1_2026;2026;7;2026-05-16;Pors;Notodden;1;2;
Norway_2ndDivision_Group1_2026;2026;7;2026-05-16;Arendal;Jerv;1;2;
Norway_2ndDivision_Group1_2026;2026;7;2026-05-16;Eik-Tonsberg;Mjondalen;1;2;
Norway_2ndDivision_Group1_2026;2026;7;2026-05-16;Halden;Sandviken;0;0;
Norway_2ndDivision_Group1_2026;2026;7;2026-05-14;Vidar;Sotra;1;3;
Norway_2ndDivision_Group1_2026;2026;7;2026-05-14;Traeff;Lysekloster;4;0;
Norway_2ndDivision_Group1_2026;2026;7;2026-05-14;Bjarg;Brattvag;2;6;
Norway_2ndDivision_Group1_2026;2026;6;2026-05-10;Jerv;Bjarg;3;1;
Norway_2ndDivision_Group1_2026;2026;6;2026-05-10;Sandviken;Traeff;4;2;
