LeagueId;Season;Round;Date;Home;Away;HG;AG;Notes
Norway_3rdDivision_Group3_2026;2026;1;2026-04-02;Gneist;Fana;2;1;
Norway_3rdDivision_Group3_2026;2026;1;2026-04-06;Djerv 1919;Stord;1;1;
Norway_3rdDivision_Group3_2026;2026;1;2026-04-06;Askoy;V. Haugesund;1;1;
Norway_3rdDivision_Group3_2026;2026;1;2026-04-06;Sogndal 2;OS;5;1;
Norway_3rdDivision_Group3_2026;2026;1;2026-04-06;Fyllingsdalen;Forde;4;0;
Norway_3rdDivision_Group3_2026;2026;1;2026-04-07;Austevoll;Åsane 2;1;1;
Norway_3rdDivision_Group3_2026;2026;1;2026-04-07;Varegg;Brann 2;1;3;
Norway_3rdDivision_Group3_2026;2026;2;2026-04-11;Stord;Austevoll;4;4;
Norway_3rdDivision_Group3_2026;2026;2;2026-04-11;OS;Gneist;3;1;
Norway_3rdDivision_Group3_2026;2026;2;2026-04-11;Fana;Varegg;4;2;
Norway_3rdDivision_Group3_2026;2026;2;2026-04-11;V. Haugesund;Fyllingsdalen;6;2;
Norway_3rdDivision_Group3_2026;2026;2;2026-04-12;Brann 2;Djerv 1919;2;4;
Norway_3rdDivision_Group3_2026;2026;2;2026-04-12;Forde;Sogndal 2;1;4;
Norway_3rdDivision_Group3_2026;2026;2;2026-04-13;Åsane 2;Askoy;1;1;
Norway_3rdDivision_Group3_2026;2026;3;2026-04-18;Varegg;Fyllingsdalen;1;0;
Norway_3rdDivision_Group3_2026;2026;3;2026-04-18;Gneist;Stord;3;4;
Norway_3rdDivision_Group3_2026;2026;3;2026-04-18;Fana;V. Haugesund;1;2;
Norway_3rdDivision_Group3_2026;2026;3;2026-04-18;Djerv 1919;OS;0;1;
Norway_3rdDivision_Group3_2026;2026;3;2026-04-18;Askoy;Austevoll;3;1;
Norway_3rdDivision_Group3_2026;2026;3;2026-04-19;Brann 2;Forde;4;0;
Norway_3rdDivision_Group3_2026;2026;3;2026-04-20;Sogndal 2;Åsane 2;1;3;
Norway_3rdDivision_Group3_2026;2026;4;2026-04-25;V. Haugesund;Gneist;5;2;
Norway_3rdDivision_Group3_2026;2026;4;2026-04-25;OS;Fana;5;3;
Norway_3rdDivision_Group3_2026;2026;4;2026-04-25;Fyllingsdalen;Askoy;1;2;
Norway_3rdDivision_Group3_2026;2026;4;2026-04-25;Forde;Varegg;3;1;
Norway_3rdDivision_Group3_2026;2026;4;2026-04-26;Åsane 2;Djerv 1919;1;1;
Norway_3rdDivision_Group3_2026;2026;4;2026-04-26;Stord;Brann 2;0;0;
Norway_3rdDivision_Group3_2026;2026;4;2026-04-26;Austevoll;Sogndal 2;0;4;
Norway_3rdDivision_Group3_2026;2026;5;2026-05-01;Fana;Stord;2;0;
Norway_3rdDivision_Group3_2026;2026;5;2026-05-01;Djerv 1919;Forde;3;2;
Norway_3rdDivision_Group3_2026;2026;5;2026-05-01;Varegg;Austevoll;2;2;
Norway_3rdDivision_Group3_2026;2026;5;2026-05-02;Gneist;Fyllingsdalen;2;1;
Norway_3rdDivision_Group3_2026;2026;5;2026-05-02;Sogndal 2;Askoy;0;1;
Norway_3rdDivision_Group3_2026;2026;5;2026-05-02;OS;V. Haugesund;6;0;
Norway_3rdDivision_Group3_2026;2026;5;2026-05-03;Brann 2;Åsane 2;2;1;
Norway_3rdDivision_Group3_2026;2026;6;2026-05-09;Stord;OS;4;6;
Norway_3rdDivision_Group3_2026;2026;6;2026-05-09;Austevoll;Djerv 1919;0;4;
Norway_3rdDivision_Group3_2026;2026;6;2026-05-09;Askoy;Varegg;2;1;
Norway_3rdDivision_Group3_2026;2026;6;2026-05-09;Forde;Gneist;2;1;
Norway_3rdDivision_Group3_2026;2026;6;2026-05-11;Åsane 2;Fana;0;3;
Norway_3rdDivision_Group3_2026;2026;6;2026-05-11;V. Haugesund;Brann 2;3;0;
Norway_3rdDivision_Group3_2026;2026;6;2026-05-11;Fyllingsdalen;Sogndal 2;0;6;
Norway_3rdDivision_Group3_2026;2026;7;2026-05-14;Stord;Forde;2;3;
Norway_3rdDivision_Group3_2026;2026;7;2026-05-14;OS;Fyllingsdalen;6;0;
Norway_3rdDivision_Group3_2026;2026;7;2026-05-14;Gneist;Austevoll;4;5;
Norway_3rdDivision_Group3_2026;2026;7;2026-05-15;Djerv 1919;V. Haugesund;1;1;
Norway_3rdDivision_Group3_2026;2026;7;2026-05-16;Varegg;Åsane 2;0;2;
Norway_3rdDivision_Group3_2026;2026;7;2026-05-16;Fana;Askoy;2;2;
Norway_3rdDivision_Group3_2026;2026;7;2026-05-19;Brann 2;Sogndal 2;2;0;
Norway_3rdDivision_Group3_2026;2026;8;2026-05-22;V. Haugesund;Stord;4;1;
Norway_3rdDivision_Group3_2026;2026;8;2026-05-22;Austevoll;Fana;5;2;
Norway_3rdDivision_Group3_2026;2026;8;2026-05-23;Forde;OS;2;1;
Norway_3rdDivision_Group3_2026;2026;8;2026-05-25;Askoy;Djerv 1919;0;0;
Norway_3rdDivision_Group3_2026;2026;8;2026-05-25;Fyllingsdalen;Brann 2;2;2;
Norway_3rdDivision_Group3_2026;2026;8;2026-05-26;Åsane 2;Gneist;3;3;
Norway_3rdDivision_Group3_2026;2026;9;2026-05-29;OS;Austevoll;4;2;
Norway_3rdDivision_Group3_2026;2026;9;2026-05-30;Stord;Fyllingsdalen;2;2;
Norway_3rdDivision_Group3_2026;2026;9;2026-05-30;Djerv 1919;Varegg;3;2;
Norway_3rdDivision_Group3_2026;2026;9;2026-05-30;Fana;Forde;1;2;
Norway_3rdDivision_Group3_2026;2026;9;2026-06-01;V. Haugesund;Åsane 2;3;1;
Norway_3rdDivision_Group3_2026;2026;9;2026-06-01;Brann 2;Askoy;7;1;
Norway_3rdDivision_Group3_2026;2026;9;2026-06-01;Gneist;Sogndal 2;4;6;
Norway_3rdDivision_Group3_2026;2026;10;2026-06-13;Sogndal 2;Djerv 1919;2;1;
Norway_3rdDivision_Group3_2026;2026;10;2026-06-13;Forde;V. Haugesund;0;1;
Norway_3rdDivision_Group3_2026;2026;10;2026-06-13;Varegg;Gneist;0;1;
Norway_3rdDivision_Group3_2026;2026;10;2026-06-13;Askoy;OS;3;0;
Norway_3rdDivision_Group3_2026;2026;10;2026-06-13;Fyllingsdalen;Fana;0;2;
Norway_3rdDivision_Group3_2026;2026;10;2026-06-14;Austevoll;Brann 2;2;2;
Norway_3rdDivision_Group3_2026;2026;10;2026-06-15;Åsane 2;Stord;1;2;
Norway_3rdDivision_Group3_2026;2026;11;2026-06-20;V. Haugesund;Austevoll;0;3;
Norway_3rdDivision_Group3_2026;2026;11;2026-06-20;Fyllingsdalen;Djerv 1919;1;1;
Norway_3rdDivision_Group3_2026;2026;11;2026-06-20;Stord;Varegg;1;1;
Norway_3rdDivision_Group3_2026;2026;11;2026-06-20;OS;Brann 2;5;2;
Norway_3rdDivision_Group3_2026;2026;11;2026-06-20;Gneist;Askoy;0;2;
Norway_3rdDivision_Group3_2026;2026;11;2026-06-22;Forde;Åsane 2;4;0;
Norway_3rdDivision_Group3_2026;2026;11;2026-06-22;Fana;Sogndal 2;5;2;
Norway_3rdDivision_Group4_2026;2026;1;2026-04-01;Varhaug;Akra;2;0;
Norway_3rdDivision_Group4_2026;2026;1;2026-04-06;Mandalskameratene;Hinna;1;2;
Norway_3rdDivision_Group4_2026;2026;1;2026-04-06;Brodd;Madla IL;3;4;
Norway_3rdDivision_Group4_2026;2026;1;2026-04-06;Staal Jorpeland;Flekkeroy;1;1;
Norway_3rdDivision_Group4_2026;2026;1;2026-04-07;Stabaek 2;Odd 2;2;3;
Norway_3rdDivision_Group4_2026;2026;1;2026-04-07;Viking 2;Haugesund 2;3;1;
Norway_3rdDivision_Group4_2026;2026;1;2026-04-07;Vag;Vindbjart;1;0;
Norway_3rdDivision_Group4_2026;2026;2;2026-04-11;Akra;Vag;2;1;
Norway_3rdDivision_Group4_2026;2026;2;2026-04-11;Madla IL;Varhaug;1;1;
Norway_3rdDivision_Group4_2026;2026;2;2026-04-11;Vindbjart;Brodd;2;0;
Norway_3rdDivision_Group4_2026;2026;2;2026-04-12;Odd 2;Mandalskameratene;1;7;
Norway_3rdDivision_Group4_2026;2026;2;2026-04-12;Haugesund 2;Staal Jorpeland;0;3;
Norway_3rdDivision_Group4_2026;2026;2;2026-04-12;Flekkeroy;Viking 2;3;2;
Norway_3rdDivision_Group4_2026;2026;2;2026-04-13;Hinna;Stabaek 2;5;3;
Norway_3rdDivision_Group4_2026;2026;3;2026-04-18;Mandalskameratene;Haugesund 2;1;1;
Norway_3rdDivision_Group4_2026;2026;3;2026-04-18;Staal Jorpeland;Madla IL;0;3;
Norway_3rdDivision_Group4_2026;2026;3;2026-04-18;Varhaug;Vindbjart;0;1;
Norway_3rdDivision_Group4_2026;2026;3;2026-04-18;Vag;Hinna;3;0;
Norway_3rdDivision_Group4_2026;2026;3;2026-04-18;Brodd;Flekkeroy;2;1;
Norway_3rdDivision_Group4_2026;2026;3;2026-04-19;Stabaek 2;Akra;4;1;
Norway_3rdDivision_Group4_2026;2026;3;2026-04-20;Viking 2;Odd 2;4;0;
Norway_3rdDivision_Group4_2026;2026;4;2026-04-25;Brodd;Varhaug;1;3;
Norway_3rdDivision_Group4_2026;2026;4;2026-04-25;Akra;Staal Jorpeland;1;1;
Norway_3rdDivision_Group4_2026;2026;4;2026-04-25;Madla IL;Vag;2;1;
Norway_3rdDivision_Group4_2026;2026;4;2026-04-25;Flekkeroy;Mandalskameratene;2;1;
Norway_3rdDivision_Group4_2026;2026;4;2026-04-26;Vindbjart;Viking 2;3;0;
Norway_3rdDivision_Group4_2026;2026;4;2026-04-26;Hinna;Odd 2;1;1;
Norway_3rdDivision_Group4_2026;2026;4;2026-04-27;Haugesund 2;Stabaek 2;3;2;
Norway_3rdDivision_Group4_2026;2026;5;2026-05-01;Varhaug;Flekkeroy;1;1;
Norway_3rdDivision_Group4_2026;2026;5;2026-05-01;Mandalskameratene;Akra;2;0;
Norway_3rdDivision_Group4_2026;2026;5;2026-05-02;Viking 2;Hinna;8;0;
Norway_3rdDivision_Group4_2026;2026;5;2026-05-02;Vag;Haugesund 2;2;4;
Norway_3rdDivision_Group4_2026;2026;5;2026-05-02;Staal Jorpeland;Brodd;3;2;
Norway_3rdDivision_Group4_2026;2026;5;2026-05-02;Odd 2;Vindbjart;2;3;
Norway_3rdDivision_Group4_2026;2026;5;2026-05-02;Stabaek 2;Madla IL;2;1;
Norway_3rdDivision_Group4_2026;2026;6;2026-05-07;Haugesund 2;Odd 2;1;2;
Norway_3rdDivision_Group4_2026;2026;6;2026-05-07;Akra;Hinna;4;3;
Norway_3rdDivision_Group4_2026;2026;6;2026-05-09;Vindbjart;Staal Jorpeland;3;3;
Norway_3rdDivision_Group4_2026;2026;6;2026-05-10;Varhaug;Mandalskameratene;3;3;
Norway_3rdDivision_Group4_2026;2026;6;2026-05-10;Brodd;Vag;4;1;
Norway_3rdDivision_Group4_2026;2026;6;2026-05-11;Madla IL;Viking 2;2;0;
Norway_3rdDivision_Group4_2026;2026;6;2026-05-11;Flekkeroy;Stabaek 2;6;0;
Norway_3rdDivision_Group4_2026;2026;7;2026-05-14;Viking 2;Akra;1;1;
Norway_3rdDivision_Group4_2026;2026;7;2026-05-14;Stabaek 2;Brodd;1;2;
Norway_3rdDivision_Group4_2026;2026;7;2026-05-14;Staal Jorpeland;Varhaug;1;4;
Norway_3rdDivision_Group4_2026;2026;7;2026-05-14;Odd 2;Madla IL;2;2;
Norway_3rdDivision_Group4_2026;2026;7;2026-05-14;Hinna;Haugesund 2;2;2;
Norway_3rdDivision_Group4_2026;2026;7;2026-05-16;Vag;Flekkeroy;0;2;
Norway_3rdDivision_Group4_2026;2026;7;2026-05-16;Mandalskameratene;Vindbjart;2;0;
Norway_3rdDivision_Group4_2026;2026;8;2026-05-23;Mandalskameratene;Viking 2;0;0;
Norway_3rdDivision_Group4_2026;2026;8;2026-05-23;Flekkeroy;Vindbjart;2;0;
Norway_3rdDivision_Group4_2026;2026;8;2026-05-25;Varhaug;Vag;0;1;
Norway_3rdDivision_Group4_2026;2026;8;2026-05-25;Madla IL;Hinna;3;0;
Norway_3rdDivision_Group4_2026;2026;8;2026-05-26;Staal Jorpeland;Stabaek 2;1;2;
Norway_3rdDivision_Group4_2026;2026;8;2026-05-26;Brodd;Odd 2;2;1;
Norway_3rdDivision_Group4_2026;2026;8;2026-05-26;Akra;Haugesund 2;2;7;
Norway_3rdDivision_Group4_2026;2026;9;2026-05-29;Hinna;Varhaug;0;1;
Norway_3rdDivision_Group4_2026;2026;9;2026-05-30;Vindbjart;Madla IL;2;2;
Norway_3rdDivision_Group4_2026;2026;9;2026-05-30;Haugesund 2;Flekkeroy;3;4;
Norway_3rdDivision_Group4_2026;2026;9;2026-05-30;Vag;Staal Jorpeland;0;1;
Norway_3rdDivision_Group4_2026;2026;9;2026-05-31;Odd 2;Akra;1;2;
Norway_3rdDivision_Group4_2026;2026;9;2026-05-31;Viking 2;Brodd;4;1;
Norway_3rdDivision_Group4_2026;2026;9;2026-05-31;Stabaek 2;Mandalskameratene;8;4;
Norway_3rdDivision_Group4_2026;2026;10;2026-06-12;Varhaug;Viking 2;0;3;
Norway_3rdDivision_Group4_2026;2026;10;2026-06-13;Vindbjart;Haugesund 2;4;0;
Norway_3rdDivision_Group4_2026;2026;10;2026-06-13;Madla IL;Akra;3;1;
Norway_3rdDivision_Group4_2026;2026;10;2026-06-13;Brodd;Mandalskameratene;1;3;
Norway_3rdDivision_Group4_2026;2026;10;2026-06-14;Flekkeroy;Hinna;4;3;
Norway_3rdDivision_Group4_2026;2026;10;2026-06-15;Vag;Stabaek 2;3;2;
Norway_3rdDivision_Group4_2026;2026;10;2026-06-15;Staal Jorpeland;Odd 2;5;2;
Norway_3rdDivision_Group4_2026;2026;11;2026-06-19;Hinna;Brodd;3;3;
Norway_3rdDivision_Group4_2026;2026;11;2026-06-21;Viking 2;Staal Jorpeland;5;2;
Norway_3rdDivision_Group4_2026;2026;11;2026-06-21;Stabaek 2;Varhaug;1;4;
Norway_3rdDivision_Group4_2026;2026;11;2026-06-21;Mandalskameratene;Vag;2;1;
Norway_3rdDivision_Group4_2026;2026;11;2026-06-21;Akra;Vindbjart;0;2;
Norway_3rdDivision_Group4_2026;2026;11;2026-06-22;Odd 2;Flekkeroy;3;1;
Norway_3rdDivision_Group4_2026;2026;11;2026-06-22;Haugesund 2;Madla IL;3;2;
Norway_3rdDivision_Group6_2026;2026;1;2026-04-06;Oppsal;Lillehammer;0;2;
Norway_3rdDivision_Group6_2026;2026;1;2026-04-06;Orn;Drobak-Frogn;1;1;
Norway_3rdDivision_Group6_2026;2026;1;2026-04-06;Fram;SK Gjovik-Lyn;0;2;
Norway_3rdDivision_Group6_2026;2026;1;2026-04-06;Brumunddal;Rade;2;1;
Norway_3rdDivision_Group6_2026;2026;1;2026-04-06;Sandefjord 2;Raelingen;5;2;
Norway_3rdDivision_Group6_2026;2026;1;2026-04-07;Elverum;Sarpsborg 08 2;3;1;
Norway_3rdDivision_Group6_2026;2026;1;2026-04-07;Bjorkelangen;Lyn 2;1;2;
Norway_3rdDivision_Group6_2026;2026;2;2026-04-11;SK Gjovik-Lyn;Bjorkelangen;3;0;
Norway_3rdDivision_Group6_2026;2026;2;2026-04-11;Drobak-Frogn;Oppsal;1;0;
Norway_3rdDivision_Group6_2026;2026;2;2026-04-11;Raelingen;Elverum;3;2;
Norway_3rdDivision_Group6_2026;2026;2;2026-04-11;Rade;Fram;6;0;
Norway_3rdDivision_Group6_2026;2026;2;2026-04-11;Lillehammer;Orn;3;2;
Norway_3rdDivision_Group6_2026;2026;2;2026-04-12;Sarpsborg 08 2;Sandefjord 2;2;3;
Norway_3rdDivision_Group6_2026;2026;2;2026-04-12;Lyn 2;Brumunddal;3;1;
Norway_3rdDivision_Group6_2026;2026;3;2026-04-18;Oppsal;SK Gjovik-Lyn;0;1;
Norway_3rdDivision_Group6_2026;2026;3;2026-04-18;Elverum;Drobak-Frogn;1;0;
Norway_3rdDivision_Group6_2026;2026;3;2026-04-18;Brumunddal;Fram;0;3;
Norway_3rdDivision_Group6_2026;2026;3;2026-04-18;Bjorkelangen;Rade;0;9;
Norway_3rdDivision_Group6_2026;2026;3;2026-04-19;Sandefjord 2;Lillehammer;4;3;
Norway_3rdDivision_Group6_2026;2026;3;2026-04-20;Raelingen;Sarpsborg 08 2;2;2;
Norway_3rdDivision_Group6_2026;2026;3;2026-04-21;Orn;Lyn 2;2;1;
Norway_3rdDivision_Group6_2026;2026;4;2026-04-25;Fram;Oppsal;2;2;
Norway_3rdDivision_Group6_2026;2026;4;2026-04-25;Drobak-Frogn;Raelingen;3;4;
Norway_3rdDivision_Group6_2026;2026;4;2026-04-25;Rade;Orn;1;1;
Norway_3rdDivision_Group6_2026;2026;4;2026-04-26;Brumunddal;Bjorkelangen;3;0;
Norway_3rdDivision_Group6_2026;2026;4;2026-04-27;SK Gjovik-Lyn;Sandefjord 2;1;0;
Norway_3rdDivision_Group6_2026;2026;4;2026-04-27;Lillehammer;Sarpsborg 08 2;6;1;
Norway_3rdDivision_Group6_2026;2026;4;2026-04-27;Lyn 2;Elverum;2;1;
Norway_3rdDivision_Group6_2026;2026;5;2026-05-02;Raelingen;SK Gjovik-Lyn;2;1;
Norway_3rdDivision_Group6_2026;2026;5;2026-05-02;Oppsal;Bjorkelangen;4;1;
Norway_3rdDivision_Group6_2026;2026;5;2026-05-02;Orn;Brumunddal;6;1;
Norway_3rdDivision_Group6_2026;2026;5;2026-05-02;Lillehammer;Fram;4;0;
Norway_3rdDivision_Group6_2026;2026;5;2026-05-02;Elverum;Rade;3;7;
Norway_3rdDivision_Group6_2026;2026;5;2026-05-04;Sandefjord 2;Lyn 2;3;0;
Norway_3rdDivision_Group6_2026;2026;5;2026-05-04;Sarpsborg 08 2;Drobak-Frogn;1;0;
Norway_3rdDivision_Group6_2026;2026;6;2026-05-09;Drobak-Frogn;Lillehammer;2;2;
Norway_3rdDivision_Group6_2026;2026;6;2026-05-09;Brumunddal;Oppsal;1;4;
Norway_3rdDivision_Group6_2026;2026;6;2026-05-09;Bjorkelangen;Elverum;0;5;
Norway_3rdDivision_Group6_2026;2026;6;2026-05-10;Rade;Sandefjord 2;3;1;
Norway_3rdDivision_Group6_2026;2026;6;2026-05-10;Fram;Orn;1;1;
Norway_3rdDivision_Group6_2026;2026;6;2026-05-10;SK Gjovik-Lyn;Sarpsborg 08 2;1;0;
Norway_3rdDivision_Group6_2026;2026;6;2026-05-11;Lyn 2;Raelingen;3;1;
Norway_3rdDivision_Group6_2026;2026;7;2026-05-14;Oppsal;Rade;1;0;
Norway_3rdDivision_Group6_2026;2026;7;2026-05-14;Raelingen;Brumunddal;4;1;
Norway_3rdDivision_Group6_2026;2026;7;2026-05-14;Lillehammer;SK Gjovik-Lyn;3;1;
Norway_3rdDivision_Group6_2026;2026;7;2026-05-14;Elverum;Fram;3;2;
Norway_3rdDivision_Group6_2026;2026;7;2026-05-14;Sandefjord 2;Drobak-Frogn;2;3;
Norway_3rdDivision_Group6_2026;2026;7;2026-05-16;Orn;Bjorkelangen;4;2;
Norway_3rdDivision_Group6_2026;2026;7;2026-05-19;Sarpsborg 08 2;Lyn 2;6;3;
Norway_3rdDivision_Group6_2026;2026;8;2026-05-23;Oppsal;Orn;0;2;
Norway_3rdDivision_Group6_2026;2026;8;2026-05-25;SK Gjovik-Lyn;Elverum;1;0;
Norway_3rdDivision_Group6_2026;2026;8;2026-05-25;Fram;Raelingen;5;1;
