LeagueId;Season;Round;Date;Home;Away;HG;AG;Notes
Australia_NPLACT_2026;2026;;2026-07-08;Monaro Panthers;Queanbeyan City;2;1;
Australia_NPLQueensland_2026;2026;;2026-07-08;Gold Coast Knights;Queensland Lions;2;1;
Australia_SAStateLeague_2026;2026;;2026-07-08;Cove FC;Modbury;0;0;
Bhutan_PremierLeague_2026;2026;;2026-07-08;Drukpa;Thimphu FC;1;2;
Finland_Kakkonen_GroupC_2026;2026;;2026-07-08;JBK;Narpes Kraft;4;2;
Kyrgyzstan_PremierLiga_2026;2026;;2026-07-08;Asia Talas;Abdysh-Ata;4;0;
Kyrgyzstan_PremierLiga_2026;2026;;2026-07-08;Kyrgyzaltyn;Talant;0;0;
Kyrgyzstan_PremierLiga_2026;2026;;2026-07-08;Neftchi Kochkor-Ata;Aldier;0;2;
USA_USLLeagueTwo_GreatForest_2026;2026;;2026-07-08;Lorain County Leviathan;Erie Sports Center;5;0;
USA_USLLeagueTwo_Northeast_2026;2026;;2026-07-08;Black Rock;Seacoast Utd Phantoms;3;3;
USA_USLLeagueTwo_GreatForest_2026;2026;;2026-07-08;Kings Hammer Columbus;Dayton;2;1;
USA_USLLeagueTwo_GreatLakes_2026;2026;;2026-07-08;Rochester FC;Minneapolis City;0;4;
USA_USLLeagueTwo_LoneStar_2026;2026;;2026-07-08;Lonestar SC;Hill Country Lobos;4;4;
USA_USLLeagueTwo_Southwest_2026;2026;;2026-07-08;Stars FC;Tucson;0;1;
