LeagueId;Season;Round;Date;Home;Away;HG;AG;Notes
Australia_NPLACT_2026;2026;;2026-07-06;Canberra Croatia;Canberra Olympic;3;0;
Australia_NPLNSW_2026;2026;;2026-07-06;Blacktown City;Sydney Utd;0;0;
Australia_NPLNSW_2026;2026;;2026-07-06;Marconi;St George Saints;2;0;
Australia_NPLNSW_2026;2026;;2026-07-06;Rockdale Ilinden;NWS Spirit;1;1;
Australia_NPLNSW_2026;2026;;2026-07-06;Wollongong Wolves;St. George City;3;3;
Australia_NPLQueensland_2026;2026;;2026-07-06;Gold Coast;Magic United;1;3;
Australia_NPLQueensland_2026;2026;;2026-07-06;Brisbane City;Brisbane Roar U23;1;1;
Australia_NPLTasmania_2026;2026;;2026-07-06;South East Utd.;South Hobart;1;0;
Australia_NPLVictoria_2026;2026;;2026-07-06;South Melbourne;Dandenong Thunder;1;0;
Australia_NorthernNSWStateLeague_2026;2026;;2026-07-06;Wallsend Red Devils;Singleton Strikers;4;1;
Australia_NSWLeagueOne_2026;2026;;2026-07-06;Central Coast Mariners U23;Rydalmere Lions;1;2;
Australia_VictoriaPremierLeague_2026;2026;;2026-07-06;Western Utd. U21;Melbourne Victory U21;3;2;
Australia_NPL_NSW_U20_2026;2026;;2026-07-06;Blacktown City U20;Sydney Utd U20;0;0;
Australia_NPL_NSW_U20_2026;2026;;2026-07-06;Marconi S. U20;St George Saints U20;0;0;
Australia_NPL_NSW_U20_2026;2026;;2026-07-06;Rockdale Ilinden U20;NWS Spirit U20;1;1;
Australia_NPL_NSW_U20_2026;2026;;2026-07-06;Wollongong Wolves U20;St. George City U20;5;1;
Australia_NPLQueenslandU23_2026;2026;;2026-07-06;Gold Coast Blaze U23;Magic United U23;2;0;
Australia_NPLQueenslandU23_2026;2026;;2026-07-06;Brisbane City U23;QLD State Team U17;0;2;
Bhutan_PremierLeague_2026;2026;;2026-07-06;RTC;Ugyen Academy;1;0;
Belarus_VysshayaLiga_2026;2026;;2026-07-06;Belshina;Baranovici;1;1;
Belarus_VysshayaLiga_2026;2026;;2026-07-06;Zhodino;Isloch;0;2;
Belarus_PershayaLiga_2026;2026;;2026-07-06;Smorgon;Volna Pinsk;1;3;
Belarus_PershayaLiga_2026;2026;;2026-07-06;Osipovichi;Molodechno;1;5;
Belarus_PershayaLiga_2026;2026;;2026-07-06;Lida;Uni X Labs;0;0;
Estonia_Meistriliiga_2026;2026;;2026-07-06;Tammeka;Harju JK Laagri;2;1;
Estonia_Esiliiga_2026;2026;;2026-07-06;Flora U21;Levadia U21;0;4;
Estonia_Esiliiga_2026;2026;;2026-07-06;Nomme Kalju U21;Elva;2;2;
Estonia_EsiliigaB_2026;2026;;2026-07-06;Narva U21;Tulevik;2;1;
Estonia_EsiliigaB_2026;2026;;2026-07-06;Legion;Tallinna Kalev U21;2;3;
Estonia_EsiliigaB_2026;2026;;2026-07-06;Tabasalu;Parnu JK Vaprus U21;2;8;
Finland_Ykkosliiga_2026;2026;;2026-07-06;Mikkeli;Haka;2;1;
Finland_Ykkonen_2026;2026;;2026-07-06;TPV;JJK Jyvaskyla;1;0;
Finland_Ykkonen_2026;2026;;2026-07-06;Rovaniemi;Keski-Uusimaa;4;3;
Finland_Kakkonen_GroupB_2026;2026;;2026-07-06;Ilves 2;EPS;4;2;
Finland_Kakkonen_GroupC_2026;2026;;2026-07-06;VPS 2;Huima / Urho;3;1;
FaroeIslands_PremierLeague_2026;2026;;2026-07-06;07 Vestur Sorvagur;HB Torshavn;1;4;
Kazakhstan_PremierLeague_2026;2026;;2026-07-06;Aktobe;Zhetysu;2;1;
Kazakhstan_PremierLeague_2026;2026;;2026-07-06;Atyrau;Kaspij Aktau;1;2;
Kazakhstan_PremierLeague_2026;2026;;2026-07-06;Kaisar;Ertis Pavlodar;0;0;
Kazakhstan_PremierLeague_2026;2026;;2026-07-06;Ordabasy;Ulytau;1;0;
Latvia_Virsliga_2026;2026;;2026-07-06;Grobina;Tukums 2000;3;1;
Lithuania_Toplyga_2026;2026;;2026-07-06;FA Siauliai;Zalgiris;0;3;
Norway_OBOSLigaen_2026;2026;;2026-07-06;Odd;Haugesund;1;3;
Sweden_Allsvenskan_2026;2026;;2026-07-06;Göteborg;AIK Stockholm;1;2;
Sweden_Allsvenskan_2026;2026;;2026-07-06;Kalmar;Orgryte;3;0;
Sweden_Allsvenskan_2026;2026;;2026-07-06;Elfsborg;Hammarby;1;2;
USA_USLChampionship_2026;2026;;2026-07-06;Tampa Bay;Lexington;1;4;
USA_USLChampionship_2026;2026;;2026-07-06;Pittsburgh;Brooklyn;0;2;
USA_USLChampionship_2026;2026;;2026-07-06;Rhode Island;Orange County SC;1;1;
USA_USLChampionship_2026;2026;;2026-07-06;Louisville City;Hartford Athletic;1;0;
USA_USLChampionship_2026;2026;;2026-07-06;Colorado Springs;Phoenix Rising;3;1;
USA_USLChampionship_2026;2026;;2026-07-06;San Antonio;Monterey Bay;0;0;
USA_USLChampionship_2026;2026;;2026-07-06;New Mexico;Oakland Roots;2;1;
USA_USLChampionship_2026;2026;;2026-07-06;Las Vegas Lights;El Paso;1;2;
USA_MLSNextPro_EasternConference_SoutheastDivision_2026;2026;;2026-07-06;Atlanta United 2;Toronto FC II;1;0;
USA_MLSNextPro_EasternConference_SoutheastDivision_2026;2026;;2026-07-06;Chattanooga;Inter Miami II;1;0;
USA_MLSNextPro_WesternConference_CentralDivision_2026;2026;;2026-07-06;North Texas;St. Louis City 2;3;0;
USA_MLSNextPro_EasternConference_NortheastDivision_2026;2026;;2026-07-06;New England Revolution II;Philadelphia II;0;4;
USA_MLSNextPro_WesternConference_CentralDivision_2026;2026;;2026-07-06;Houston Dynamo 2;Minnesota 2;4;0;
USA_USLLeagueOne_2026;2026;;2026-07-06;New York Cosmos;Greenville;0;3;
USA_USLLeagueOne_2026;2026;;2026-07-06;Corpus Christi FC;Chattanooga Red Wolves;2;1;
USA_USLLeagueOne_2026;2026;;2026-07-06;Fort Wayne;Spokane Velocity;3;0;
USA_USLLeagueTwo_LoneStar_2026;2026;;2026-07-06;GFI Woodlands;Houston Sur;4;0;
USA_USLLeagueTwo_MidSouth_2026;2026;;2026-07-06;Jackson Boom;Mississippi Brilla;0;5;
USA_USLLeagueTwo_LoneStar_2026;2026;;2026-07-06;Twin City Toucans;Laredo Heat;1;2;
USA_USLLeagueTwo_LoneStar_2026;2026;;2026-07-06;McKinney Chupacabras;Texoma;0;2;
USA_USLLeagueTwo_Heartland_2026;2026;;2026-07-06;St. Croix;Edgewater Castle;7;1;
USA_USLLeagueTwo_NorCal_2026;2026;;2026-07-06;Project 51O;Davis Legacy;6;1;
USA_USLLeagueTwo_Northwest_2026;2026;;2026-07-06;Ballard;Tacoma Stars;7;0;
USA_USLLeagueTwo_Chesapeake_2026;2026;;2026-07-06;Virginia Marauders;Bethesda SC;0;4;
USA_USLLeagueTwo_Northwest_2026;2026;;2026-07-06;West Seattle Junction;FC Olympia;5;2;
USA_USLLeagueTwo_Southwest_2026;2026;;2026-07-06;City SC;Redlands FC;0;3;
