LeagueId;Round;MatchDate;Home;Away;HG;AG;Status;Notes
Finland_Kolmonen_Southern_Group1;?;2026-07-23;HooGee;Poxyt;1;2;Finale;
Finland_Kolmonen_Southern_Group3;?;2026-07-23;Ponnistus;Sibbo-Vargarna;0;2;Finale;
Finland_Kolmonen_Western_Group3;?;2026-07-23;KPV/Akatemia;VPV Pallo-Veikot;2;1;Finale;
Finland_Kolmonen_Western_Group3;?;2026-07-23;NIK;VIFK;1;3;Finale;
Finland_Kolmonen_Southern_Group2;?;2026-07-23;Atlantis FC/2;FC Kontu;3;2;Finale;
Finland_Kolmonen_Western_Group3;?;2026-07-23;Kiisto Vaasa;YPA Ylivieska;0;1;Finale;
Finland_Kolmonen_Eastern_Group3;?;2026-07-23;KoPa;PeKa;2;2;Finale;
Finland_Kolmonen_Western_Group1;?;2026-07-23;VG 62;ACF;3;0;Finale;
Finland_Kolmonen_Western_Group1;?;2026-07-23;JyTy;MaPS Masku;1;1;Finale;
Finland_Kolmonen_Southern_Group2;?;2026-07-23;Toolon Taisto;TiPS;1;1;Finale;
Finland_Kolmonen_Western_Group2;?;2026-07-22;TPV/2;Tampereen Peli Toverit;3;0;Finale;
Finland_Kolmonen_Southern_Group3;?;2026-07-22;JäPS/47;Gnistan Ogeli;3;1;Finale;
Finland_Kolmonen_Eastern_Group1;?;2026-07-22;FC Jyvaskyla Blackbird;Komeetat;2;0;Finale;
Finland_Kolmonen_Western_Group1;?;2026-07-22;Kaarinan Pojat;PIF;2;4;Finale;
Finland_Kolmonen_Eastern_Group2;?;2026-07-19;Zulimanit;PK-37 Iisalmi;0;2;Finale;
Finland_Kolmonen_Western_Group2;?;2026-07-17;LeKi Futis;Tampereen Peli Toverit;0;2;Finale;
Finland_Kolmonen_Eastern_Group2;?;2026-07-17;Toivalan Urheilijat;Kings;0;8;Finale;
Finland_Kolmonen_Eastern_Group1;?;2026-07-17;Komeetat;JPS;1;1;Finale;
Finland_Kolmonen_Western_Group3;?;2026-07-16;NIK;Kiisto Vaasa;0;0;Finale;
Finland_Kolmonen_Western_Group3;?;2026-07-16;SJK-j Apollo;KPV/Akatemia;6;3;Finale;
Finland_Kolmonen_Western_Group3;?;2026-07-16;VPV Pallo-Veikot;Virkia;1;0;Finale;
Finland_Kolmonen_North;?;2026-07-11;Villan Pojat;KePS;2;1;Finale;
Finland_Kolmonen_Western_Group3;?;2026-07-10;Sporting Kristina;SIF;1;2;Finale;
Finland_Kolmonen_Eastern_Group3;?;2026-07-09;Kultsu Lappeenranta;STPS;4;0;Finale;
Finland_Kolmonen_Western_Group3;?;2026-07-07;YPA Ylivieska;Kiisto Vaasa;1;5;Finale;
Finland_Kolmonen_Southern_Group2;?;2026-07-05;VJS Vantaa B;Valtti;3;4;Finale;
Finland_Kolmonen_North;?;2026-07-05;KePS;KajHa;4;3;Finale;
Finland_Kolmonen_North;?;2026-07-04;HauPa;Villan Pojat;2;1;Finale;
Finland_Kolmonen_Western_Group2;?;2026-07-04;TP-49;Saaksjarven Loiske;3;4;Finale;
Finland_Kolmonen_Western_Group2;?;2026-07-04;NOPS;Lasten;0;1;Finale;
Finland_Kolmonen_Western_Group2;?;2026-07-04;Tampere Utd II;TPV/2;2;3;Finale;
Finland_Kolmonen_Southern_Group3;?;2026-07-04;Sibbo-Vargarna;JäPS/47;;;Rinviata;Postponed
Finland_Kolmonen_Southern_Group1;?;2026-07-03;EPS Reservi;PPJ/Ruoholahti;1;5;Finale;
Finland_Kolmonen_Southern_Group2;?;2026-07-03;ToTe;Toolon Taisto;4;1;Finale;
Finland_Kolmonen_Southern_Group1;?;2026-07-03;EsPa;LePa;2;0;Finale;
Finland_Kolmonen_Western_Group2;?;2026-07-03;ACE;Tampereen Peli Toverit;1;2;Finale;
Finland_Kolmonen_Eastern_Group3;?;2026-07-03;KoPa;STPS;4;2;Finale;
Finland_Kolmonen_Western_Group2;?;2026-07-03;LeKi Futis;FC Haka Juniors;4;1;Finale;
