LeagueId;Round;MatchDate;Home;Away;HG;AG;Status;Notes
Bhutan_PremierLeague;?;2026-07-23;Tensung;Paro;1;3;Finale;
Finland_Kakkonen_GroupC;?;2026-07-23;TP-47;Hercules;0;1;Finale;
Germany_Regionalliga_Bayern;?;2026-07-23;Aubstadt;Schweinfurt;5;1;Finale;
Iceland_Division_1;?;2026-07-23;Leiknir;Throttur;1;6;Finale;
Kazakhstan_FirstLeague;?;2026-07-23;Akademiya Ontustik;FC Astana 2;2;1;Finale;
Kazakhstan_FirstLeague;?;2026-07-23;Jaiyq;Khan Tengri;2;0;Finale;
Kazakhstan_FirstLeague;?;2026-07-23;Kaspij Aktau 2;FC Batyr;3;0;Finale;
Kyrgyzstan_PremierLiga;?;2026-07-23;Toktogul;Alay Osh;2;4;Finale;
USA_MLS;?;2026-07-23;Cincinnati;Vancouver Whitecaps;4;3;Finale;
USA_MLS;?;2026-07-23;Columbus Crew;New York City;1;2;Finale;
USA_MLS;?;2026-07-23;Inter Miami;Chicago Fire;3;2;Finale;
USA_MLS;?;2026-07-23;New England Revolution;Toronto FC;0;0;Finale;
USA_MLS;?;2026-07-23;Philadelphia Union;New York Red Bulls;3;1;Finale;
USA_MLS;?;2026-07-23;Charlotte;Atlanta Utd;2;2;Finale;
USA_MLS;?;2026-07-23;Houston Dynamo;DC United;1;1;Finale;
USA_MLS;?;2026-07-23;Nashville SC;CF Montreal;1;0;Finale;
USA_MLS;?;2026-07-23;Sporting Kansas City;Minnesota;2;1;Finale;
USA_MLS;?;2026-07-23;Austin FC;Seattle Sounders;3;1;Finale;
USA_MLS;?;2026-07-23;Colorado Rapids;San Diego FC;1;0;Finale;
USA_MLS;?;2026-07-23;Los Angeles FC;Real Salt Lake;3;1;Finale;
USA_MLS;?;2026-07-23;Los Angeles Galaxy;St. Louis City;1;3;Finale;
USA_MLS;?;2026-07-23;Portland Timbers;FC Dallas;2;2;Finale;
USA_MLS;?;2026-07-23;San Jose Earthquakes;Orlando City;0;4;Finale;
USA_USLChampionship;?;2026-07-23;Lexington;Oakland Roots;2;0;Finale;
USA_USLChampionship;?;2026-07-23;Colorado Springs;Miami FC;2;0;Finale;
USA_MLSNextPro_EasternConference_SoutheastDivision;?;2026-07-23;Carolina Core;Inter Miami II;4;0;Finale;
USA_MLSNextPro_WesternConference_PacificDivision;?;2026-07-23;Vancouver 2;Austin FC II;0;4;Finale;
USA_MLSNextPro_EasternConference_NortheastDivision;?;2026-07-23;New England Revolution II;New York City II;3;0;Finale;
USA_USLLeagueOne;?;2026-07-23;Portland Hearts of Pine;Union Omaha;1;2;Finale;
USA_USLLeagueOne;?;2026-07-23;Westchester SC;New York Cosmos;3;0;Finale;
USA_USLLeagueOne;?;2026-07-23;Spokane Velocity;Charlotte Independ.;3;0;Finale;
