LeagueId;Round;MatchDate;Home;Away;HG;AG;Status;Notes
Australia_NPLACT;;2026-08-12;Brindabella;Tuggeranong Utd;0;6;Finale;
Australia_NPLNorthernNSW;;2026-08-12;Charlestown Azzurri;Edgeworth E.;0;2;Finale;
Australia_NPLNorthernNSW;;2026-08-12;Kahibah;Maitland;1;2;Finale;
Australia_NPLNorthernNSW;;2026-08-12;Weston Bears;Adamstown Rosebud;4;2;Finale;
Austria_Salzburg;;2026-08-12;ATSV Salzburg;Burmoos;0;6;Finale;
Germany_Regionalliga_Nord;;2026-08-12;Bremer;Phonix Lubeck;0;0;Finale;
Germany_Regionalliga_Nord;;2026-08-12;Eimsbutteler;Schoningen;1;2;Finale;
Germany_Regionalliga_Nord;;2026-08-12;Hannoverscher SC;Delmenhorst;3;0;Finale;
Germany_Regionalliga_Nord;;2026-08-12;Jeddeloh;St. Pauli II;2;0;Finale;
Germany_Regionalliga_Nord;;2026-08-12;Norderstedt;Emden;6;2;Finale;
Germany_Regionalliga_Nord;;2026-08-12;Amburgo II;Todesfelde;2;2;Finale;
Germany_Regionalliga_Nord;;2026-08-12;Drochtersen/Assel;Hannover II;1;2;Finale;
Germany_Oberliga_Bremen;;2026-08-12;Aumund-Vegesack;BTS Neustadt;5;4;Finale;
Germany_Oberliga_Bremen;;2026-08-12;Eiche Horn;Grohn;1;1;Finale;
Germany_Oberliga_Bremen;;2026-08-12;Hemelingen;Leher;2;0;Finale;
Germany_Oberliga_Bremen;;2026-08-12;Vatan Bremen;Geestemunde;3;3;Finale;
Germany_Oberliga_Hessen;;2026-08-12;Fernwald;Pohlheim;1;1;Finale;
Germany_Oberliga_Hessen;;2026-08-12;Giessen;Hadamar;0;0;Finale;
Germany_Oberliga_Hessen;;2026-08-12;CSC 03 Kassel;Baunatal;3;1;Finale;
Germany_Oberliga_Hessen;;2026-08-12;Hanauer SC;Alzenau;2;2;Finale;
Germany_Oberliga_Hessen;;2026-08-12;Kassel 2;Hunfelder;0;2;Finale;
Germany_Oberliga_Hessen;;2026-08-12;RW Walldorf;Darmstadt U21;1;4;Finale;
Germany_Oberliga_Hessen;;2026-08-12;VfB Marburg;Stadtallendorf;2;2;Finale;
