LeagueId;Round;Date;Home;Away;HG;AG;Notes
Finland_Ykkosliiga;13;28/06/2026;KaPa;JaPS;3;1;
Australia_NPLACT;16;04/07/2026;Queanbeyan City;Tuggeranong Utd;;;RINVIATA
Australia_NPLTasmania;14;04/07/2026;Launceston;Launceston United;;;RINVIATA
Australia_TasmaniaNorthernChampionship;13;04/07/2026;Launceston U21;Somerset;;;RINVIATA
Australia_VictoriaPremierLeague2;19;04/07/2026;Malvern;Eastern Lions;;;RINVIATA
USA_USLLeagueTwo_Ranger;20260630;04/07/2026;Fort Worth Vaqueros;West Texas;0;6;
USA_USLLeagueTwo_Southeast;20260630;04/07/2026;Inter Gainesville;Nona;3;0;
Iceland_BestaDeildKarla;19;06/07/2026;Keflavik;Fram;;;
Latvia_Virsliga;22;06/07/2026;Super Nova;Ogre United;;;
Lithuania_Toplyga;24;06/07/2026;Suduva;Transinvest;;;
Sweden_Allsvenskan;17;06/07/2026;Brommapojkarna;GAIS;;;
Sweden_Allsvenskan;17;06/07/2026;Hacken;Djurgarden;;;
USA_MLSNextPro_EasternConference_SoutheastDivision;18;06/07/2026;Crown Legacy;Orlando City B;;;
USA_MLSNextPro_WesternConference_CentralDivision;19;06/07/2026;Austin FC II;Colorado Rapids 2;;;
USA_MLSNextPro_WesternConference_CentralDivision;19;06/07/2026;Huntsville;Chicago Fire II;;;
USA_MLSNextPro_WesternConference_PacificDivision;20;06/07/2026;Los Angeles FC 2;Real Monarchs;;;
USA_MLSNextPro_WesternConference_PacificDivision;20;06/07/2026;Tacoma Defiance;Portland Timbers 2;;;
USA_USLLeagueOne;23;06/07/2026;AV Alta;Charlotte Independ.;;;
USA_USLLeagueTwo_Chesapeake;27;06/07/2026;Northern Virginia;Patuxent;;;
USA_USLLeagueTwo_GreatLakes;23;06/07/2026;Lansing City;Flint City;;;
USA_USLLeagueTwo_Metropolitan;26;06/07/2026;Ironbound SC;Staten Island ASC;;;
USA_USLLeagueTwo_MidSouth;19;06/07/2026;Little Rock Rangers;Louisiana;;;
USA_USLLeagueTwo_NorCal;28;06/07/2026;Marin;Glens SC;;;
USA_USLLeagueTwo_NorCal;28;06/07/2026;San Francisco City;Academica SC;;;
USA_USLLeagueTwo_Northwest;34;06/07/2026;Bigfoot;Portland Bangers;;;
USA_USLLeagueTwo_SouthAtlantic;37;06/07/2026;North Carolina FC U23;Asheville City;;;
USA_USLLeagueTwo_SouthCentral;21;06/07/2026;East Atlanta;Birmingham 2;;;
Australia_NPLNorthernNSW;19;07/07/2026;Charlestown Azzurri;Weston Bears;;;
USA_USLLeagueTwo_Heartland;24;07/07/2026;Rochester FC;Minneapolis City;0;4;
USA_USLLeagueTwo_Valley;25;07/07/2026;Kings Hammer Columbus;Dayton;2;1;
Australia_NPLNorthernNSW;19;08/07/2026;Kahibah;Maitland;;;RINVIATA
USA_MLSNextPro_WesternConference_PacificDivision;20;08/07/2026;San Jose Earthquakes II;Sporting Kansas City II;6;1;
USA_USLLeagueTwo_GreatPlains;20;08/07/2026;Sunflower State;Peoria;1;3;
USA_USLLeagueTwo_Ranger;21;08/07/2026;Texoma;Denton Diablos;3;2;
Australia_NPLACT;16;09/07/2026;Belconnen Utd.;Canberra Juventus;;;
Australia_NPLACT;17;09/07/2026;Canberra Croatia;Canberra Olympic;;;
Australia_NPLACT;16;09/07/2026;Canberra White Eagles;Tigers FC;;;
Australia_NPLACT;16;09/07/2026;Monaro Panthers;Brindabella;;;
Australia_NPLACT;17;09/07/2026;Monaro Panthers;Queanbeyan City;;;
Australia_NPLNSW;24;09/07/2026;Blacktown City;Sydney Utd;;;
