LeagueId;Season;Round;MatchDate;PredictionDate;Home;Away;Band;SourceFile
Australia_TasmaniaSouthernChampionship;;13;;2026-06-26;Glenorchy Knights U21;South Hobart U21;ALTA;data\storico\ranking\v20\storico_ranking_v20.csv
Iceland_Division_1;;16;;2026-06-26;Fylkir;Kopavogur;MEDIA;data\storico\ranking\v20\storico_ranking_v20.csv
Iceland_Division_1;;16;;2026-06-26;Leiknir;IR Reykjavik;MEDIA;data\storico\ranking\v20\storico_ranking_v20.csv
Iceland_Division_2;;21;;2026-06-26;Throttur Vogar;Fjolnir;MEDIA;data\storico\ranking\v20\storico_ranking_v20.csv
Norway_2ndDivision_Group2;;12;;2026-06-26;Eidsvold;Tromsdalen;MEDIA-ALTA;data\storico\ranking\v20\storico_ranking_v20.csv
Norway_3rdDivision_Group1;;13;;2026-06-26;Vålerenga 2;Union Carl Berner;MEDIA;data\storico\ranking\v20\storico_ranking_v20.csv
Norway_3rdDivision_Group4;;13;;2026-06-26;Flekkeroy;Akra;MEDIA-ALTA;data\storico\ranking\v20\storico_ranking_v20.csv
Sweden_Division1_Norra;;15;;2026-06-26;Assyriska FF;Vasalund;MEDIA;data\storico\ranking\v20\storico_ranking_v20.csv
Sweden_Division1_Sodra;;14;;2026-06-26;Hassleholms IF;Tvaaker;MEDIA;data\storico\ranking\v20\storico_ranking_v20.csv
Sweden_Division1_Sodra;;14;;2026-06-26;Kristianstad;Trelleborg;BASSA;data\storico\ranking\v20\storico_ranking_v20.csv
Sweden_Division2_NorraGotaland;;15;;2026-06-26;Skara;Herrestads AIF;MEDIA-ALTA;data\storico\ranking\v20\storico_ranking_v20.csv
Sweden_Division2_NorraGotaland;;15;;2026-06-26;Vanersborgs IF;Stenungsunds;MEDIA;data\storico\ranking\v20\storico_ranking_v20.csv
Sweden_Division2_NorraSvealand;;15;;2026-06-26;Kungsangen;Skiljebo;BASSA;data\storico\ranking\v20\storico_ranking_v20.csv
Sweden_Division2_SodraGotaland;;15;;2026-06-26;IFK Berga;Vaxjo Norra;MEDIA;data\storico\ranking\v20\storico_ranking_v20.csv
Sweden_Division2_VastraGotaland;;15;;2026-06-26;Dalstorps IF;Lindome;MEDIA;data\storico\ranking\v20\storico_ranking_v20.csv
Sweden_Division2_VastraGotaland;;15;;2026-06-26;Onsala;Landvetter;BASSA;data\storico\ranking\v20\storico_ranking_v20.csv
USA_USLLeagueTwo_Metropolitan;;24;;2026-06-26;Long Island Rough Riders;Cedar Stars;BASSA;data\storico\ranking\v20\storico_ranking_v20.csv
USA_USLLeagueTwo_SouthCentral;;17;;2026-06-26;Birmingham 2;Swarm FC;MEDIA;data\storico\ranking\v20\storico_ranking_v20.csv
USA_USLLeagueTwo_SouthCentral;;17;;2026-06-26;Birmingham 2;Swarm FC;BASSA;data\storico\ranking\v20\storico_ranking_v20.csv
USA_USLLeagueTwo_SouthFlorida;;16;;2026-06-26;Brevard SC;Weston FC;MEDIA-ALTA;data\storico\ranking\v20\storico_ranking_v20.csv
USA_USLLeagueTwo_SouthFlorida;;16;;2026-06-29;Miami;Brevard SC;ALTA;data\storico\ranking\v21\storico_ranking_v21.csv
