LeagueId;Season;Round;MatchDate;Home;Away;HG;AG;Notes
Iceland_BestaDeildKarla_2026;2026;;2026-07-06;Keflavik;Fram;1;1;
Kyrgyzstan_PremierLiga_2026;2026;;2026-07-06;Bars;Ilbirs;4;1;
Latvia_Virsliga_2026;2026;;2026-07-06;Super Nova;Ogre United;1;2;
Lithuania_Toplyga_2026;2026;;2026-07-06;Suduva;Transinvest;0;0;
Somalia_NationalLeague_2026;2026;;2026-07-06;Raadsan;Dekedaha;3;6;
Sweden_Allsvenskan_2026;2026;;2026-07-06;Brommapojkarna;GAIS;1;1;
Sweden_Allsvenskan_2026;2026;;2026-07-06;Hacken;Djurgarden;2;4;
USA_USLChampionship_2026;2026;;2026-07-06;Miami FC;Birmingham;1;1;
USA_MLSNextPro_EasternConference_NortheastDivision_2026;2026;;2026-07-06;Cincinnati 2;New York Red Bulls II;2;2;After penalties 5-4
USA_MLSNextPro_EasternConference_NortheastDivision_2026;2026;;2026-07-06;Connecticut FC;Carolina Core;3;1;
USA_MLSNextPro_EasternConference_SoutheastDivision_2026;2026;;2026-07-06;Crown Legacy;Orlando City B;1;1;After penalties 4-2
USA_MLSNextPro_EasternConference_SoutheastDivision_2026;2026;;2026-07-06;Huntsville;Chicago Fire II;2;2;After penalties 3-2
USA_MLSNextPro_WesternConference_CentralDivision_2026;2026;;2026-07-06;Austin FC II;Colorado Rapids 2;3;2;
USA_MLSNextPro_WesternConference_PacificDivision_2026;2026;;2026-07-06;Los Angeles FC 2;Real Monarchs;2;2;After penalties 8-9
USA_MLSNextPro_WesternConference_PacificDivision_2026;2026;;2026-07-06;Tacoma Defiance;Portland Timbers 2;0;2;
USA_USLLeagueOne_2026;2026;;2026-07-06;Westchester SC;Boise;0;1;
USA_USLLeagueOne_2026;2026;;2026-07-06;AV Alta;Charlotte Independ.;1;1;
USA_USLLeagueTwo_SouthAtlantic_2026;2026;;2026-07-06;North Carolina FC U23;Asheville City;1;2;
USA_USLLeagueTwo_NorCal_2026;2026;;2026-07-06;San Francisco City;Academica SC;5;1;
USA_USLLeagueTwo_Northwest_2026;2026;;2026-07-06;Bigfoot;Portland Bangers;3;0;Awarded match
USA_USLLeagueTwo_MidSouth_2026;2026;;2026-07-06;Little Rock Rangers;Louisiana;2;0;
USA_USLLeagueTwo_SouthFlorida_2026;2026;;2026-07-06;Miami City;Miami;0;2;
USA_USLLeagueTwo_MidAtlantic_2026;2026;;2026-07-06;PA Classics;Reading;2;3;
USA_USLLeagueTwo_SouthCentral_2026;2026;;2026-07-06;East Atlanta;Birmingham 2;4;1;
USA_USLLeagueTwo_Metropolitan_2026;2026;;2026-07-06;Ironbound SC;Staten Island ASC;3;0;
USA_USLLeagueTwo_NorCal_2026;2026;;2026-07-06;Marin;Glens SC;1;1;
USA_USLLeagueTwo_Chesapeake_2026;2026;;2026-07-06;Northern Virginia;Patuxent;8;0;
USA_USLLeagueTwo_GreatLakes_2026;2026;;2026-07-06;Lansing City;Flint City;2;6;
