LeagueId;Round;MatchDate;Home;Away;HG;AG;Status;Notes
Finland_Kolmonen_Western_Group3;1;2026-04-22;KPV/Akatemia;SJK-j Apollo;2;4;Finale;
Finland_Kolmonen_Western_Group3;1;2026-04-23;Kiisto Vaasa;NIK;5;1;Finale;
Finland_Kolmonen_Western_Group3;1;2026-04-23;Larsmo Bollklubb;SIF;1;4;Finale;
Finland_Kolmonen_Western_Group3;1;2026-04-24;VIFK;Saaripotku;6;0;Finale;
Finland_Kolmonen_Western_Group3;1;2026-04-25;Virkia;VPV Pallo-Veikot;1;3;Finale;
Finland_Kolmonen_Western_Group3;1;2026-04-26;Sporting Kristina;YPA Ylivieska;2;4;Finale;
Finland_Kolmonen_Western_Group3;2;2026-04-29;VIFK;NIK;6;0;Finale;
Finland_Kolmonen_Western_Group3;2;2026-04-29;SIF;Sporting Kristina;2;2;Finale;
Finland_Kolmonen_Western_Group3;2;2026-05-03;SJK-j Apollo;Larsmo Bollklubb;2;0;Finale;
Finland_Kolmonen_Western_Group3;2;2026-05-07;Kiisto Vaasa;SIF;3;2;Finale;
Finland_Kolmonen_Western_Group3;2;2026-05-07;Larsmo Bollklubb;VPV Pallo-Veikot;1;3;Finale;
Finland_Kolmonen_Western_Group3;2;2026-05-08;Virkia;KPV/Akatemia;4;2;Finale;
Finland_Kolmonen_Western_Group3;2;2026-05-08;Saaripotku;NIK;1;5;Finale;
Finland_Kolmonen_Western_Group3;2;2026-05-09;VIFK;YPA Ylivieska;5;2;Finale;
Finland_Kolmonen_Western_Group3;2;2026-05-09;Sporting Kristina;SJK-j Apollo;0;1;Finale;
Finland_Kolmonen_Western_Group3;2;2026-07-07;YPA Ylivieska;Kiisto Vaasa;1;5;Finale;
Finland_Kolmonen_Western_Group3;3;2026-05-13;KPV/Akatemia;Larsmo Bollklubb;1;2;Finale;
Finland_Kolmonen_Western_Group3;3;2026-05-13;YPA Ylivieska;Saaripotku;8;0;Finale;
Finland_Kolmonen_Western_Group3;3;2026-05-13;NIK;Virkia;1;1;Finale;
Finland_Kolmonen_Western_Group3;3;2026-05-14;SJK-j Apollo;Kiisto Vaasa;0;2;Finale;
Finland_Kolmonen_Western_Group3;3;2026-05-16;SIF;VIFK;0;1;Finale;
Finland_Kolmonen_Western_Group3;3;2026-05-19;Kiisto Vaasa;VPV Pallo-Veikot;2;0;Finale;
Finland_Kolmonen_Western_Group3;3;2026-05-20;Sporting Kristina;KPV/Akatemia;3;1;Finale;
Finland_Kolmonen_Western_Group3;3;2026-05-21;NIK;YPA Ylivieska;6;4;Finale;
Finland_Kolmonen_Western_Group3;3;2026-05-22;Saaripotku;SIF;0;5;Finale;
Finland_Kolmonen_Western_Group3;3;2026-05-23;Virkia;Larsmo Bollklubb;3;0;Finale;
Finland_Kolmonen_Western_Group3;3;2026-05-23;VIFK;SJK-j Apollo;0;0;Finale;
Finland_Kolmonen_Western_Group3;4;2026-05-26;KPV/Akatemia;Kiisto Vaasa;4;4;Finale;
Finland_Kolmonen_Western_Group3;4;2026-05-27;VPV Pallo-Veikot;VIFK;1;2;Finale;
Finland_Kolmonen_Western_Group3;4;2026-05-27;Larsmo Bollklubb;Sporting Kristina;1;2;Finale;
Finland_Kolmonen_Western_Group3;4;2026-05-28;SIF;NIK;2;0;Finale;
Finland_Kolmonen_Western_Group3;4;2026-05-28;YPA Ylivieska;Virkia;1;2;Finale;
Finland_Kolmonen_Western_Group3;4;2026-06-03;VIFK;KPV/Akatemia;7;1;Finale;
Finland_Kolmonen_Western_Group3;4;2026-06-04;Larsmo Bollklubb;Kiisto Vaasa;0;5;Finale;
Finland_Kolmonen_Western_Group3;4;2026-06-04;YPA Ylivieska;SIF;2;1;Finale;
Finland_Kolmonen_Western_Group3;4;2026-06-04;Saaripotku;VPV Pallo-Veikot;2;6;Finale;
Finland_Kolmonen_Western_Group3;4;2026-06-04;NIK;SJK-j Apollo;3;1;Finale;
Finland_Kolmonen_Western_Group3;4;2026-06-06;Virkia;Sporting Kristina;0;2;Finale;
Finland_Kolmonen_Western_Group3;5;2026-06-10;Sporting Kristina;Kiisto Vaasa;1;2;Finale;
Finland_Kolmonen_Western_Group3;5;2026-06-10;KPV/Akatemia;Saaripotku;5;0;Finale;
