MatchId;LeagueId;PredictionDate;MatchDate;Home;Away;Band;Outcome;Score;Driver;Value
1;Iceland_BestaDeildKarla_2026;2026-07-06;;Keflavik;Fram;MEDIA;KO;74.76;RankingGapScore;2.73
1;Iceland_BestaDeildKarla_2026;2026-07-06;;Keflavik;Fram;MEDIA;KO;74.76;HomeAttackScore;8.37
1;Iceland_BestaDeildKarla_2026;2026-07-06;;Keflavik;Fram;MEDIA;KO;74.76;AwayAttackScore;13.0
1;Iceland_BestaDeildKarla_2026;2026-07-06;;Keflavik;Fram;MEDIA;KO;74.76;HomeDefenseWeaknessScore;6.97
1;Iceland_BestaDeildKarla_2026;2026-07-06;;Keflavik;Fram;MEDIA;KO;74.76;AwayDefenseWeaknessScore;9.09
1;Iceland_BestaDeildKarla_2026;2026-07-06;;Keflavik;Fram;MEDIA;KO;74.76;HomeLast10OverScore;7.2
1;Iceland_BestaDeildKarla_2026;2026-07-06;;Keflavik;Fram;MEDIA;KO;74.76;AwayLast10OverScore;8.4
1;Iceland_BestaDeildKarla_2026;2026-07-06;;Keflavik;Fram;MEDIA;KO;74.76;HomeVenueOverScore;5.0
1;Iceland_BestaDeildKarla_2026;2026-07-06;;Keflavik;Fram;MEDIA;KO;74.76;AwayVenueOverScore;5.0
1;Iceland_BestaDeildKarla_2026;2026-07-06;;Keflavik;Fram;MEDIA;KO;74.76;BTTSProfileScore;9.0
2;Latvia_Virsliga_2026;2026-07-06;;Super Nova;Ogre United;MEDIA;OK;65.62;RankingGapScore;0.67
2;Latvia_Virsliga_2026;2026-07-06;;Super Nova;Ogre United;MEDIA;OK;65.62;HomeAttackScore;5.91
2;Latvia_Virsliga_2026;2026-07-06;;Super Nova;Ogre United;MEDIA;OK;65.62;AwayAttackScore;5.91
2;Latvia_Virsliga_2026;2026-07-06;;Super Nova;Ogre United;MEDIA;OK;65.62;HomeDefenseWeaknessScore;6.59
2;Latvia_Virsliga_2026;2026-07-06;;Super Nova;Ogre United;MEDIA;OK;65.62;AwayDefenseWeaknessScore;10.0
2;Latvia_Virsliga_2026;2026-07-06;;Super Nova;Ogre United;MEDIA;OK;65.62;HomeLast10OverScore;6.0
2;Latvia_Virsliga_2026;2026-07-06;;Super Nova;Ogre United;MEDIA;OK;65.62;AwayLast10OverScore;8.4
2;Latvia_Virsliga_2026;2026-07-06;;Super Nova;Ogre United;MEDIA;OK;65.62;HomeVenueOverScore;7.14
2;Latvia_Virsliga_2026;2026-07-06;;Super Nova;Ogre United;MEDIA;OK;65.62;AwayVenueOverScore;7.5
2;Latvia_Virsliga_2026;2026-07-06;;Super Nova;Ogre United;MEDIA;OK;65.62;BTTSProfileScore;7.5
3;Lithuania_Toplyga_2026;2026-07-06;;Suduva;Transinvest;BASSA;KO;59.5;RankingGapScore;0.67
