MatchId;LeagueId;PredictionDate;MatchDate;Home;Away;Band;Outcome;Score;Driver;Value
1;Iceland_BestaDeildKarla;2026-07-06;;Keflavik;Fram;MEDIA;KO;74.76;RankingGapScore;2.73
1;Iceland_BestaDeildKarla;2026-07-06;;Keflavik;Fram;MEDIA;KO;74.76;HomeAttackScore;8.37
1;Iceland_BestaDeildKarla;2026-07-06;;Keflavik;Fram;MEDIA;KO;74.76;AwayAttackScore;13.0
1;Iceland_BestaDeildKarla;2026-07-06;;Keflavik;Fram;MEDIA;KO;74.76;HomeDefenseWeaknessScore;6.97
1;Iceland_BestaDeildKarla;2026-07-06;;Keflavik;Fram;MEDIA;KO;74.76;AwayDefenseWeaknessScore;9.09
1;Iceland_BestaDeildKarla;2026-07-06;;Keflavik;Fram;MEDIA;KO;74.76;HomeLast10OverScore;7.2
1;Iceland_BestaDeildKarla;2026-07-06;;Keflavik;Fram;MEDIA;KO;74.76;AwayLast10OverScore;8.4
1;Iceland_BestaDeildKarla;2026-07-06;;Keflavik;Fram;MEDIA;KO;74.76;HomeVenueOverScore;5.0
1;Iceland_BestaDeildKarla;2026-07-06;;Keflavik;Fram;MEDIA;KO;74.76;AwayVenueOverScore;5.0
1;Iceland_BestaDeildKarla;2026-07-06;;Keflavik;Fram;MEDIA;KO;74.76;BTTSProfileScore;9.0
1;Iceland_BestaDeildKarla;2026-07-06;;Keflavik;Fram;MEDIA;KO;74.76;HomePPGLast5;1.4
1;Iceland_BestaDeildKarla;2026-07-06;;Keflavik;Fram;MEDIA;KO;74.76;AwayPPGLast5;2.4
1;Iceland_BestaDeildKarla;2026-07-06;;Keflavik;Fram;MEDIA;KO;74.76;WorstPPGLast5;1.4
1;Iceland_BestaDeildKarla;2026-07-06;;Keflavik;Fram;MEDIA;KO;74.76;AveragePPGLast5;1.9
1;Iceland_BestaDeildKarla;2026-07-06;;Keflavik;Fram;MEDIA;KO;74.76;TotalPPGLast5;3.8
1;Iceland_BestaDeildKarla;2026-07-06;;Keflavik;Fram;MEDIA;KO;74.76;HomeWinsLast5;2
1;Iceland_BestaDeildKarla;2026-07-06;;Keflavik;Fram;MEDIA;KO;74.76;AwayWinsLast5;4
1;Iceland_BestaDeildKarla;2026-07-06;;Keflavik;Fram;MEDIA;KO;74.76;HomeWinlessLast5;0
1;Iceland_BestaDeildKarla;2026-07-06;;Keflavik;Fram;MEDIA;KO;74.76;AwayWinlessLast5;0
1;Iceland_BestaDeildKarla;2026-07-06;;Keflavik;Fram;MEDIA;KO;74.76;BothTeamsWinlessLast5;0
1;Iceland_BestaDeildKarla;2026-07-06;;Keflavik;Fram;MEDIA;KO;74.76;HomeGFLast5Avg;1.4
1;Iceland_BestaDeildKarla;2026-07-06;;Keflavik;Fram;MEDIA;KO;74.76;AwayGFLast5Avg;2.2
1;Iceland_BestaDeildKarla;2026-07-06;;Keflavik;Fram;MEDIA;KO;74.76;HomeGALast5Avg;2.2
1;Iceland_BestaDeildKarla;2026-07-06;;Keflavik;Fram;MEDIA;KO;74.76;AwayGALast5Avg;2.2
1;Iceland_BestaDeildKarla;2026-07-06;;Keflavik;Fram;MEDIA;KO;74.76;HomeLowPPGLowGF;0
1;Iceland_BestaDeildKarla;2026-07-06;;Keflavik;Fram;MEDIA;KO;74.76;AwayLowPPGLowGF;0
1;Iceland_BestaDeildKarla;2026-07-06;;Keflavik;Fram;MEDIA;KO;74.76;BothTeamsLowPPGLowGF;0
2;Latvia_Virsliga;2026-07-06;;Super Nova;Ogre United;MEDIA;OK;65.62;RankingGapScore;0.67
2;Latvia_Virsliga;2026-07-06;;Super Nova;Ogre United;MEDIA;OK;65.62;HomeAttackScore;5.91
2;Latvia_Virsliga;2026-07-06;;Super Nova;Ogre United;MEDIA;OK;65.62;AwayAttackScore;5.91
2;Latvia_Virsliga;2026-07-06;;Super Nova;Ogre United;MEDIA;OK;65.62;HomeDefenseWeaknessScore;6.59
2;Latvia_Virsliga;2026-07-06;;Super Nova;Ogre United;MEDIA;OK;65.62;AwayDefenseWeaknessScore;10.0
2;Latvia_Virsliga;2026-07-06;;Super Nova;Ogre United;MEDIA;OK;65.62;HomeLast10OverScore;6.0
2;Latvia_Virsliga;2026-07-06;;Super Nova;Ogre United;MEDIA;OK;65.62;AwayLast10OverScore;8.4
2;Latvia_Virsliga;2026-07-06;;Super Nova;Ogre United;MEDIA;OK;65.62;HomeVenueOverScore;7.14
2;Latvia_Virsliga;2026-07-06;;Super Nova;Ogre United;MEDIA;OK;65.62;AwayVenueOverScore;7.5
2;Latvia_Virsliga;2026-07-06;;Super Nova;Ogre United;MEDIA;OK;65.62;BTTSProfileScore;7.5
2;Latvia_Virsliga;2026-07-06;;Super Nova;Ogre United;MEDIA;OK;65.62;HomePPGLast5;0.2
2;Latvia_Virsliga;2026-07-06;;Super Nova;Ogre United;MEDIA;OK;65.62;AwayPPGLast5;1.8
2;Latvia_Virsliga;2026-07-06;;Super Nova;Ogre United;MEDIA;OK;65.62;WorstPPGLast5;0.2
2;Latvia_Virsliga;2026-07-06;;Super Nova;Ogre United;MEDIA;OK;65.62;AveragePPGLast5;1.0
2;Latvia_Virsliga;2026-07-06;;Super Nova;Ogre United;MEDIA;OK;65.62;TotalPPGLast5;2.0
2;Latvia_Virsliga;2026-07-06;;Super Nova;Ogre United;MEDIA;OK;65.62;HomeWinsLast5;0
2;Latvia_Virsliga;2026-07-06;;Super Nova;Ogre United;MEDIA;OK;65.62;AwayWinsLast5;3
2;Latvia_Virsliga;2026-07-06;;Super Nova;Ogre United;MEDIA;OK;65.62;HomeWinlessLast5;1
2;Latvia_Virsliga;2026-07-06;;Super Nova;Ogre United;MEDIA;OK;65.62;AwayWinlessLast5;0
2;Latvia_Virsliga;2026-07-06;;Super Nova;Ogre United;MEDIA;OK;65.62;BothTeamsWinlessLast5;0
2;Latvia_Virsliga;2026-07-06;;Super Nova;Ogre United;MEDIA;OK;65.62;HomeGFLast5Avg;0.6
2;Latvia_Virsliga;2026-07-06;;Super Nova;Ogre United;MEDIA;OK;65.62;AwayGFLast5Avg;1.6
2;Latvia_Virsliga;2026-07-06;;Super Nova;Ogre United;MEDIA;OK;65.62;HomeGALast5Avg;2.2
2;Latvia_Virsliga;2026-07-06;;Super Nova;Ogre United;MEDIA;OK;65.62;AwayGALast5Avg;2.8
2;Latvia_Virsliga;2026-07-06;;Super Nova;Ogre United;MEDIA;OK;65.62;HomeLowPPGLowGF;1
2;Latvia_Virsliga;2026-07-06;;Super Nova;Ogre United;MEDIA;OK;65.62;AwayLowPPGLowGF;0
2;Latvia_Virsliga;2026-07-06;;Super Nova;Ogre United;MEDIA;OK;65.62;BothTeamsLowPPGLowGF;0
3;Lithuania_Toplyga;2026-07-06;;Suduva;Transinvest;BASSA;KO;59.5;RankingGapScore;0.67
3;Lithuania_Toplyga;2026-07-06;;Suduva;Transinvest;BASSA;KO;59.5;HomeAttackScore;8.86
3;Lithuania_Toplyga;2026-07-06;;Suduva;Transinvest;BASSA;KO;59.5;AwayAttackScore;10.51
3;Lithuania_Toplyga;2026-07-06;;Suduva;Transinvest;BASSA;KO;59.5;HomeDefenseWeaknessScore;3.03
3;Lithuania_Toplyga;2026-07-06;;Suduva;Transinvest;BASSA;KO;59.5;AwayDefenseWeaknessScore;5.3
3;Lithuania_Toplyga;2026-07-06;;Suduva;Transinvest;BASSA;KO;59.5;HomeLast10OverScore;7.2
3;Lithuania_Toplyga;2026-07-06;;Suduva;Transinvest;BASSA;KO;59.5;AwayLast10OverScore;9.6
3;Lithuania_Toplyga;2026-07-06;;Suduva;Transinvest;BASSA;KO;59.5;HomeVenueOverScore;4.44
3;Lithuania_Toplyga;2026-07-06;;Suduva;Transinvest;BASSA;KO;59.5;AwayVenueOverScore;8.89
3;Lithuania_Toplyga;2026-07-06;;Suduva;Transinvest;BASSA;KO;59.5;BTTSProfileScore;7.0
3;Lithuania_Toplyga;2026-07-06;;Suduva;Transinvest;BASSA;KO;59.5;HomePPGLast5;2.6
3;Lithuania_Toplyga;2026-07-06;;Suduva;Transinvest;BASSA;KO;59.5;AwayPPGLast5;1.8
3;Lithuania_Toplyga;2026-07-06;;Suduva;Transinvest;BASSA;KO;59.5;WorstPPGLast5;1.8
3;Lithuania_Toplyga;2026-07-06;;Suduva;Transinvest;BASSA;KO;59.5;AveragePPGLast5;2.2
3;Lithuania_Toplyga;2026-07-06;;Suduva;Transinvest;BASSA;KO;59.5;TotalPPGLast5;4.4
3;Lithuania_Toplyga;2026-07-06;;Suduva;Transinvest;BASSA;KO;59.5;HomeWinsLast5;4
3;Lithuania_Toplyga;2026-07-06;;Suduva;Transinvest;BASSA;KO;59.5;AwayWinsLast5;3
3;Lithuania_Toplyga;2026-07-06;;Suduva;Transinvest;BASSA;KO;59.5;HomeWinlessLast5;0
3;Lithuania_Toplyga;2026-07-06;;Suduva;Transinvest;BASSA;KO;59.5;AwayWinlessLast5;0
3;Lithuania_Toplyga;2026-07-06;;Suduva;Transinvest;BASSA;KO;59.5;BothTeamsWinlessLast5;0
3;Lithuania_Toplyga;2026-07-06;;Suduva;Transinvest;BASSA;KO;59.5;HomeGFLast5Avg;1.8
3;Lithuania_Toplyga;2026-07-06;;Suduva;Transinvest;BASSA;KO;59.5;AwayGFLast5Avg;1.6
3;Lithuania_Toplyga;2026-07-06;;Suduva;Transinvest;BASSA;KO;59.5;HomeGALast5Avg;0.6
3;Lithuania_Toplyga;2026-07-06;;Suduva;Transinvest;BASSA;KO;59.5;AwayGALast5Avg;1.4
3;Lithuania_Toplyga;2026-07-06;;Suduva;Transinvest;BASSA;KO;59.5;HomeLowPPGLowGF;0
3;Lithuania_Toplyga;2026-07-06;;Suduva;Transinvest;BASSA;KO;59.5;AwayLowPPGLowGF;0
3;Lithuania_Toplyga;2026-07-06;;Suduva;Transinvest;BASSA;KO;59.5;BothTeamsLowPPGLowGF;0
4;Sweden_Allsvenskan;2026-07-06;;Brommapojkarna;GAIS;MEDIA;KO;66.62;RankingGapScore;0.4
4;Sweden_Allsvenskan;2026-07-06;;Brommapojkarna;GAIS;MEDIA;KO;66.62;HomeAttackScore;8.86
4;Sweden_Allsvenskan;2026-07-06;;Brommapojkarna;GAIS;MEDIA;KO;66.62;AwayAttackScore;8.6
4;Sweden_Allsvenskan;2026-07-06;;Brommapojkarna;GAIS;MEDIA;KO;66.62;HomeDefenseWeaknessScore;5.82
4;Sweden_Allsvenskan;2026-07-06;;Brommapojkarna;GAIS;MEDIA;KO;66.62;AwayDefenseWeaknessScore;4.55
4;Sweden_Allsvenskan;2026-07-06;;Brommapojkarna;GAIS;MEDIA;KO;66.62;HomeLast10OverScore;9.6
4;Sweden_Allsvenskan;2026-07-06;;Brommapojkarna;GAIS;MEDIA;KO;66.62;AwayLast10OverScore;7.2
